dataset,arch,dec_epochs,enc_epochs,instance_id,layer,window_size,step,sigma_eval,stage1_min_cost,stage1_time_sec,stage2_min_cost,stage2_time_sec,mse_train_noise,mse_train_recovered,delta_train_pct,mse_test_noise,mse_test_recovered,delta_test_pct,mse_train_recovered_pure,mse_test_recovered_pure,timestamp,bundle_json
mackey_glass_tau30_n200,6q_4l_2t_stacked,100,1,1,3,6,2,0.2,0.1718033794754568,34,0.1677463281711918,0,0.042083298874171,0.0396935651305083,5.678579882266543,0.0357419720513682,0.03233871241788,9.521745550573067,0.0240110583133233,0.0184945888318254,2026-02-25 12:49:49,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec100_enc001_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,100,1,2,3,6,2,0.2,0.1855999314662459,34,0.172622383566118,0,0.042083298874171,0.041181361094688,2.143220240836774,0.0357419720513682,0.0339958288890712,4.885413596618083,0.0271529311424438,0.0214361690307703,2026-02-25 12:50:26,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec100_enc001_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,100,1,3,3,6,2,0.2,0.1267277188949175,34,0.1809872241911568,0,0.042083298874171,0.0310916668856057,26.118750864636965,0.0357419720513682,0.0269135895791126,24.70032280134813,0.0083523970352387,0.0093508179794331,2026-02-25 12:51:02,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec100_enc001_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,100,1,4,3,6,2,0.2,0.1736972415365392,34,0.1837918994259658,0,0.042083298874171,0.0385858597612968,8.310753211937104,0.0357419720513682,0.0332629494637052,6.935886425349191,0.0264488838461356,0.0193185394617959,2026-02-25 12:51:38,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec100_enc001_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,100,1,5,3,6,2,0.2,0.1677287288708407,34,0.1811840210019165,0,0.042083298874171,0.0362259936429649,13.918360461045388,0.0357419720513682,0.0303186690557773,15.173485636988593,0.02110559860808,0.0166913190496672,2026-02-25 12:52:15,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec100_enc001_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,100,1,6,3,6,2,0.2,0.1714440878576736,34,0.1767421056644696,0,0.042083298874171,0.03818054950892,9.273867471559791,0.0357419720513682,0.0311101865718723,12.958953335980128,0.0233136780650401,0.0177711229867975,2026-02-25 12:52:51,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec100_enc001_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,100,1,7,3,6,2,0.2,0.1783983042966269,34,0.1775075980700944,0,0.042083298874171,0.0424827191290321,-0.949118214461464,0.0357419720513682,0.0344901629076836,3.502350519119324,0.0266706024096472,0.0221596782529797,2026-02-25 12:53:28,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec100_enc001_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,200,1,1,3,6,2,0.2,0.1656981758268363,68,0.1855355411712975,0,0.042083298874171,0.0395747677257383,5.960870976235189,0.0357419720513682,0.0325494813628567,8.932049647185725,0.0237395960391642,0.018923104495357,2026-02-25 12:54:38,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec200_enc001_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,200,1,2,3,6,2,0.2,0.1702729520288764,68,0.1656774251286138,0,0.042083298874171,0.0359437540000405,14.589029468644345,0.0357419720513682,0.0314973539103738,11.875724526039166,0.0224740454836651,0.0165395466524061,2026-02-25 12:55:49,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec200_enc001_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,200,1,3,3,6,2,0.2,0.1124196615015664,68,0.1546340754511091,0,0.042083298874171,0.029486183615542,29.933763739136342,0.0357419720513682,0.0238030955862636,33.40295954556187,0.0046415092451953,0.0059235125945121,2026-02-25 12:57:00,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec200_enc001_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,200,1,4,3,6,2,0.2,0.1657985983114792,68,0.1962354782313338,0,0.042083298874171,0.0414290731122854,1.5545971427804894,0.0357419720513682,0.0362468191941439,-1.412477022952685,0.0260888417154825,0.0206235741436917,2026-02-25 12:58:11,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec200_enc001_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,200,1,5,3,6,2,0.2,0.165679626119073,68,0.1829654075040473,0,0.042083298874171,0.0419145734988811,0.4009319131431099,0.0357419720513682,0.0379517318934987,-6.182534749214996,0.0272043046140626,0.021482501150315,2026-02-25 12:59:21,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec200_enc001_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,200,1,6,3,6,2,0.2,0.1657080425733368,68,0.1744562971161797,0,0.042083298874171,0.0387622302473884,7.891654683993721,0.0357419720513682,0.032557349598862,8.91003565200399,0.024127545665801,0.0189313733268052,2026-02-25 13:00:32,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec200_enc001_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,200,1,7,3,6,2,0.2,0.1706416865751243,68,0.1808588723658226,0,0.042083298874171,0.0372298961403307,11.53284762288248,0.0357419720513682,0.0301951480994697,15.51907640665895,0.0239084738013908,0.0187983829767611,2026-02-25 13:01:43,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec200_enc001_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,300,1,1,3,6,2,0.2,0.1656806504676081,103,0.1983782515853772,0,0.042083298874171,0.0415090344430107,1.3645898646809096,0.0357419720513682,0.0368470158784944,-3.091725956077629,0.0268092456963795,0.0210102623691469,2026-02-25 13:03:29,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec300_enc001_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,300,1,2,3,6,2,0.2,0.1657122612456786,102,0.1751738359976029,0,0.042083298874171,0.0382596622531365,9.085876638300729,0.0357419720513682,0.0356643240307672,0.2172460447603996,0.0242183094342509,0.0186076294243702,2026-02-25 13:05:14,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec300_enc001_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,300,1,3,3,6,2,0.2,0.1118276336352721,103,0.1525613012005299,0,0.042083298874171,0.0294192986053659,30.09269854692338,0.0357419720513682,0.0231246848214379,35.30103826335256,0.0042334515097681,0.0054393973259658,2026-02-25 13:06:59,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec300_enc001_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,300,1,4,3,6,2,0.2,0.165709602008773,103,0.1894489742506373,0,0.042083298874171,0.040864535609199,2.896073496082352,0.0357419720513682,0.0347372747590696,2.810973302913078,0.0252988456422138,0.0197643362404021,2026-02-25 13:08:44,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec300_enc001_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,300,1,5,3,6,2,0.2,0.1656722515316537,103,0.1706400913711688,0,0.042083298874171,0.0420414900587197,0.0993477616295201,0.0357419720513682,0.0386238042639382,-8.062879710241532,0.027627645258919,0.0218084678330817,2026-02-25 13:10:30,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec300_enc001_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,300,1,6,3,6,2,0.2,0.1656954775981637,103,0.188716700390718,0,0.042083298874171,0.041083956888674,2.374675969403084,0.0357419720513682,0.0357858446839594,-0.1227482146989089,0.0262479851734652,0.02073611937036,2026-02-25 13:12:16,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec300_enc001_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,300,1,7,3,6,2,0.2,0.1705977401565494,103,0.1797802040035302,0,0.042083298874171,0.0366861032556475,12.82502979308051,0.0357419720513682,0.0290525383230804,18.71590554285513,0.0224741278070675,0.0177811313917365,2026-02-25 13:14:02,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec300_enc001_inst07_L3.json
