dataset,arch,dec_epochs,enc_epochs,instance_id,layer,window_size,step,sigma_eval,stage1_min_cost,stage1_time_sec,stage2_min_cost,stage2_time_sec,mse_train_noise,mse_train_recovered,delta_train_pct,mse_test_noise,mse_test_recovered,delta_test_pct,mse_train_recovered_pure,mse_test_recovered_pure,timestamp,bundle_json
mackey_glass_tau30_n200,6q_4l_2t_stacked,100,100,1,3,6,2,0.2,0.1718033794754568,34,0.1568580323853561,60,0.042083298874171,0.0396935651305083,5.678579882266543,0.0357419720513682,0.03233871241788,9.521745550573067,0.0240110583133233,0.0184945888318254,2026-02-28 12:15:55,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec100_enc100_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,100,100,2,3,6,2,0.2,0.1855999314662459,34,0.1737487168316498,61,0.042083298874171,0.041181361094688,2.143220240836785,0.0357419720513682,0.0339958288890712,4.885413596618083,0.0271529311424438,0.0214361690307703,2026-02-28 12:17:31,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec100_enc100_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,100,100,3,3,6,2,0.2,0.1267277188949175,34,0.1783591583380968,61,0.042083298874171,0.0310916668856057,26.11875086463694,0.0357419720513682,0.0269135895791126,24.70032280134813,0.0083523970352387,0.0093508179794331,2026-02-28 12:19:08,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec100_enc100_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,100,100,4,3,6,2,0.2,0.1736972415365392,34,0.1636009861826979,61,0.042083298874171,0.0385858597612968,8.310753211937104,0.0357419720513682,0.0332629494637052,6.935886425349191,0.0264488838461356,0.0193185394617959,2026-02-28 12:20:45,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec100_enc100_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,100,100,5,3,6,2,0.2,0.1677287288708407,34,0.1504734720238194,60,0.042083298874171,0.0362259936429649,13.918360461045388,0.0357419720513682,0.0303186690557773,15.173485636988593,0.02110559860808,0.0166913190496672,2026-02-28 12:22:21,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec100_enc100_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,100,100,6,3,6,2,0.2,0.1714440878576736,34,0.1609784005711817,61,0.042083298874171,0.03818054950892,9.273867471559791,0.0357419720513682,0.0311101865718723,12.95895333598014,0.0233136780650401,0.0177711229867975,2026-02-28 12:23:58,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec100_enc100_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,100,100,7,3,6,2,0.2,0.1783983042966269,34,0.1677885817919102,61,0.042083298874171,0.0424827191290321,-0.949118214461464,0.0357419720513682,0.0344901629076836,3.502350519119324,0.0266706024096472,0.0221596782529797,2026-02-28 12:25:34,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec100_enc100_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,200,100,1,3,6,2,0.2,0.1656981758268363,68,0.1612413542088818,60,0.042083298874171,0.0395747677257383,5.960870976235189,0.0357419720513682,0.0325494813628567,8.932049647185735,0.0237395960391642,0.018923104495357,2026-02-28 12:27:45,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec200_enc100_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,200,100,2,3,6,2,0.2,0.1702729520288764,68,0.1620976927146033,61,0.042083298874171,0.0359437540000405,14.589029468644345,0.0357419720513682,0.0314973539103738,11.875724526039166,0.0224740454836651,0.0165395466524061,2026-02-28 12:29:57,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec200_enc100_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,200,100,3,3,6,2,0.2,0.1124196615015664,68,0.1574031934412092,61,0.042083298874171,0.029486183615542,29.933763739136342,0.0357419720513682,0.0238030955862636,33.40295954556187,0.0046415092451953,0.0059235125945121,2026-02-28 12:32:08,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec200_enc100_inst03_L3.json
