dataset,arch,instance_id,layer,window_size,step,sigma_eval,mse_train_noise,mse_train_recovered,delta_train_pct,mse_test_noise,mse_test_recovered,delta_test_pct,s1_best_train_cost,timestamp,bundle_json
mackey_glass_tau30_n200,6q_2l_4t,1,1,6,2,0.2,0.019067164300121137,0.025031288563628625,-31.279555625739253,0.01895794215292774,0.02403982594864416,-26.80609400916232,0.2824315744238737,2025-09-23 06:19:55,qae_runs\mackey_glass_tau30_n200\6q_2l_4t\L1\bundle_inst01_L1.json
mackey_glass_tau30_n200,6q_2l_4t,2,1,6,2,0.2,0.019067164300121137,0.024316905048611438,-27.532886725358253,0.01895794215292774,0.023216722262791478,-22.464358607645842,0.282432344936848,2025-09-23 06:19:58,qae_runs\mackey_glass_tau30_n200\6q_2l_4t\L1\bundle_inst02_L1.json
mackey_glass_tau30_n200,6q_2l_4t,3,1,6,2,0.2,0.019067164300121137,0.024471720549307557,-28.34483494303388,0.01895794215292774,0.026486263796324107,-39.71064782594953,0.2824308637715216,2025-09-23 06:20:01,qae_runs\mackey_glass_tau30_n200\6q_2l_4t\L1\bundle_inst03_L1.json
mackey_glass_tau30_n200,6q_2l_4t,4,1,6,2,0.2,0.019067164300121137,0.024924846421308832,-30.721307211636507,0.01895794215292774,0.025801152180692892,-36.096797703902354,0.28243480068769544,2025-09-23 06:20:04,qae_runs\mackey_glass_tau30_n200\6q_2l_4t\L1\bundle_inst04_L1.json
mackey_glass_tau30_n200,6q_2l_4t,5,1,6,2,0.2,0.019067164300121137,0.024868850895820235,-30.427632050468233,0.01895794215292774,0.02504432161880301,-32.104642037507915,0.2824307335672858,2025-09-23 06:20:07,qae_runs\mackey_glass_tau30_n200\6q_2l_4t\L1\bundle_inst05_L1.json
mackey_glass_tau30_n200,6q_2l_4t,1,3,6,2,0.2,0.019067164300121137,0.02488778583254715,-30.526938567309834,0.01895794215292774,0.02411526858199083,-27.204041385191303,0.2666118833798608,2025-09-23 06:20:14,qae_runs\mackey_glass_tau30_n200\6q_2l_4t\L3\bundle_inst01_L3.json
mackey_glass_tau30_n200,6q_2l_4t,2,3,6,2,0.2,0.019067164300121137,0.024610399480179082,-29.0721530103075,0.01895794215292774,0.024542267678640935,-29.456390786859686,0.26404602348915995,2025-09-23 06:20:21,qae_runs\mackey_glass_tau30_n200\6q_2l_4t\L3\bundle_inst02_L3.json
mackey_glass_tau30_n200,6q_2l_4t,3,3,6,2,0.2,0.019067164300121137,0.025562951016325497,-34.06792228754798,0.01895794215292774,0.025012463852833493,-31.93659760677525,0.23502167544761035,2025-09-23 06:20:27,qae_runs\mackey_glass_tau30_n200\6q_2l_4t\L3\bundle_inst03_L3.json
mackey_glass_tau30_n200,6q_2l_4t,4,3,6,2,0.2,0.019067164300121137,0.0241557681342835,-26.687785105675268,0.01895794215292774,0.022763677981426297,-20.07462517713625,0.2609929044561384,2025-09-23 06:20:34,qae_runs\mackey_glass_tau30_n200\6q_2l_4t\L3\bundle_inst04_L3.json
mackey_glass_tau30_n200,6q_2l_4t,5,3,6,2,0.2,0.019067164300121137,0.023332383114080216,-22.36944490970785,0.01895794215292774,0.02267215919652765,-19.591878768478633,0.2718354239805198,2025-09-23 06:20:40,qae_runs\mackey_glass_tau30_n200\6q_2l_4t\L3\bundle_inst05_L3.json
