dataset,arch,dec_epochs,enc_epochs,instance_id,layer,window_size,step,sigma_eval,stage1_min_cost,stage1_time_sec,stage2_min_cost,stage2_time_sec,mse_train_noise,mse_train_recovered,delta_train_pct,mse_test_noise,mse_test_recovered,delta_test_pct,mse_train_recovered_pure,mse_test_recovered_pure,timestamp,bundle_json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,100,300,1,3,6,2,0.2,0.1237176236624824,34,0.1636519460497943,221,0.042083298874171,0.0287497886502155,31.6836145945276,0.0357419720513682,0.0248517665109922,30.468955447462687,0.0050084590179742,0.0062773531366043,2026-02-22 14:31:24,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec100_enc300_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,100,300,2,3,6,2,0.2,0.1268504207758377,34,0.1570846005800225,222,0.042083298874171,0.0297076499493396,29.40750667345403,0.0357419720513682,0.024207141558653,32.27250716926686,0.005760425622841,0.0076902135520953,2026-02-22 14:35:42,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec100_enc300_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,100,300,3,3,6,2,0.2,0.1220144428631849,34,0.1569926443115539,224,0.042083298874171,0.0288814724088898,31.370702436505017,0.0357419720513682,0.0221217961750127,38.10695128064181,0.005496172078567,0.0070131142274126,2026-02-22 14:40:01,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec100_enc300_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,100,300,4,3,6,2,0.2,0.1201015377475149,34,0.1576632591525448,223,0.042083298874171,0.0283912767044739,32.535524866138154,0.0357419720513682,0.0213852503577883,40.16768205443866,0.0044740483300528,0.0058766149624906,2026-02-22 14:44:20,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec100_enc300_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,100,300,5,3,6,2,0.2,0.126780588000745,33,0.1573045143522268,222,0.042083298874171,0.0294878657454713,29.9297665954373,0.0357419720513682,0.0231221145329421,35.30822949637168,0.0056791519497795,0.0078029658920758,2026-02-22 14:48:38,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec100_enc300_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,100,300,6,3,6,2,0.2,0.1271030288575897,34,0.1641136354133014,222,0.042083298874171,0.0290634855912507,30.938195510407983,0.0357419720513682,0.0227752269536277,36.27876234446366,0.0063308419526687,0.0080671274682118,2026-02-22 14:52:56,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec100_enc300_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,100,300,7,3,6,2,0.2,0.1268018551871728,34,0.1568638875747862,222,0.042083298874171,0.0293365467936117,30.28933667646169,0.0357419720513682,0.022803952549384,36.19839298007871,0.0048501259506256,0.0072439101971295,2026-02-22 14:57:15,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec100_enc300_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,200,300,1,3,6,2,0.2,0.1123902703270044,68,0.1557472458015023,223,0.042083298874171,0.0283763934533397,32.57089103640597,0.0357419720513682,0.0224426515783429,37.20925206340471,0.0033144401728287,0.0041278655865841,2026-02-22 15:02:07,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec200_enc300_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,200,300,2,3,6,2,0.2,0.1058936573219742,68,0.1562643594392017,223,0.042083298874171,0.0265574534862722,36.89312816070105,0.0357419720513682,0.0209678545790731,41.33548493368463,0.003343103523996,0.0050563190420113,2026-02-22 15:07:00,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec200_enc300_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,200,300,3,3,6,2,0.2,0.1093983318692079,68,0.1561800860214169,223,0.042083298874171,0.0297289346307164,29.35692917134215,0.0357419720513682,0.0230130582464015,35.613350563513166,0.0034584377679356,0.0041767665552406,2026-02-22 15:11:54,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec200_enc300_inst03_L3.json
