dataset,arch,instance_id,layer,window_size,step,sigma_eval,mse_train_noise,mse_train_recovered,delta_train_pct,mse_test_noise,mse_test_recovered,delta_test_pct,s1_best_train_cost,s3_best_train_cost,s1_time_s,s3_time_s,total_time_s,timestamp,bundle_json
mackey_glass_tau17_n200,6q_4l_2t,1,1,6,2,0.2,0.019067164300121137,0.015472101876714071,18.85473039839608,0.018957942152927745,0.014412714885363111,23.97531984695237,0.22323408248942583,0.2874436331198773,67.60861762496643,211.84833183302544,279.45694945799187,2025-10-03 10:34:40,qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L1/bundle_inst01_L1.json
mackey_glass_tau17_n200,6q_4l_2t,2,1,6,2,0.2,0.019067164300121137,0.01549852903852824,18.716130020289512,0.018957942152927745,0.014433567204277157,23.865327323787998,0.22323408250607352,0.28688207780364944,63.30885437503457,213.6893048749771,276.99815925001167,2025-10-03 10:34:40,qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L1/bundle_inst02_L1.json
mackey_glass_tau17_n200,6q_4l_2t,3,1,6,2,0.2,0.019067164300121137,0.015482564958085416,18.799855529712662,0.018957942152927745,0.014420836724673286,23.932478491890418,0.2232340895280564,0.28808249774467637,70.46062504104339,234.75886458414607,305.21948962518945,2025-10-03 10:34:40,qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L1/bundle_inst03_L1.json
mackey_glass_tau17_n200,6q_4l_2t,4,1,6,2,0.2,0.019067164300121137,0.01550309108706987,18.69220381673967,0.018957942152927745,0.01444123711787795,23.824869801874904,0.22323408245724344,0.28795068858571227,71.69008316705003,220.26854270813055,291.9586258751806,2025-10-03 10:34:40,qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L1/bundle_inst04_L1.json
mackey_glass_tau17_n200,6q_4l_2t,5,1,6,2,0.2,0.019067164300121137,0.01548168790898235,18.80445531754299,0.018957942152927745,0.014414240723456057,23.967271304127213,0.22323408308343343,0.29014788606459924,64.72293833410367,210.2156483749859,274.9385867090896,2025-10-03 10:34:40,qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L1/bundle_inst05_L1.json
mackey_glass_tau17_n200,6q_4l_2t,1,3,6,2,0.2,0.019067164300121137,0.009345190199166952,50.988043884912756,0.018957942152927745,0.011647311571607071,38.56236358539403,0.12213116136240712,0.22940718083525893,134.99506104178727,479.36492029204965,614.3599813338369,2025-10-03 10:34:40,qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L3/bundle_inst01_L3.json
mackey_glass_tau17_n200,6q_4l_2t,2,3,6,2,0.2,0.019067164300121137,0.009896582313697654,48.09620267637397,0.018957942152927745,0.012692990749094739,33.04657938765515,0.08695959592194027,0.19121367344002568,137.37342008319683,491.494505250128,628.8679253333248,2025-10-03 10:34:40,qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L3/bundle_inst02_L3.json
mackey_glass_tau17_n200,6q_4l_2t,3,3,6,2,0.2,0.019067164300121137,0.009983871368865522,47.63840489483749,0.018957942152927745,0.012939350030432971,31.747075046145245,0.11367532235067282,0.2008375516463741,138.1260789160151,476.28089149994776,614.4069704159629,2025-10-03 10:34:40,qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L3/bundle_inst03_L3.json
mackey_glass_tau17_n200,6q_4l_2t,4,3,6,2,0.2,0.019067164300121137,0.01269095799086017,33.44076868955527,0.018957942152927745,0.013025037131153811,31.29508980413095,0.1027951828523465,0.3265831386423154,140.7239974590484,492.8572750419844,633.5812725010328,2025-10-03 10:34:40,qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L3/bundle_inst04_L3.json
mackey_glass_tau17_n200,6q_4l_2t,5,3,6,2,0.2,0.019067164300121137,0.009313779646334893,51.152780247056874,0.018957942152927745,0.01170261266179202,38.27065950834362,0.10947374957301921,0.19991905647763672,141.72492054197937,497.81021304195747,639.5351335839368,2025-10-03 10:34:40,qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L3/bundle_inst05_L3.json
