dataset,arch,instance_id,layer,window_size,step,sigma_eval,mse_train_noise,mse_train_recovered,delta_train_pct,mse_test_noise,mse_test_recovered,delta_test_pct,s1_best_train_cost,timestamp,bundle_json
mackey_glass_tau30_n200,4q_3l_1t,1,1,4,2,0.2,0.019268069867485593,0.026539817805273647,-37.73988774069661,0.018957942152927745,0.026461229576476723,-39.578596469080466,0.14869448248250214,2025-09-20 15:10:06,qae_runs\mackey_glass_tau30_n200\4q_3l_1t\L1\bundle_inst01_L1.json
mackey_glass_tau30_n200,4q_3l_1t,2,1,4,2,0.2,0.019268069867485593,0.024879504126095266,-29.122970267399918,0.018957942152927745,0.02406098801891978,-26.917720419375545,0.14880493694615185,2025-09-20 15:10:09,qae_runs\mackey_glass_tau30_n200\4q_3l_1t\L1\bundle_inst02_L1.json
mackey_glass_tau30_n200,4q_3l_1t,3,1,4,2,0.2,0.019268069867485593,0.02505675789361871,-30.042905521644325,0.018957942152927745,0.029030390116133627,-53.13049212807286,0.14869676665111276,2025-09-20 15:10:11,qae_runs\mackey_glass_tau30_n200\4q_3l_1t\L1\bundle_inst03_L1.json
mackey_glass_tau30_n200,4q_3l_1t,4,1,4,2,0.2,0.019268069867485593,0.0264880684922204,-37.47131225073239,0.018957942152927745,0.029901378756751234,-57.72481272253198,0.14869359758695874,2025-09-20 15:10:14,qae_runs\mackey_glass_tau30_n200\4q_3l_1t\L1\bundle_inst04_L1.json
mackey_glass_tau30_n200,4q_3l_1t,5,1,4,2,0.2,0.019268069867485593,0.023998644165595374,-24.5513657083656,0.018957942152927745,0.024490493351106393,-29.183289797749666,0.1486938772283901,2025-09-20 15:10:16,qae_runs\mackey_glass_tau30_n200\4q_3l_1t\L1\bundle_inst05_L1.json
mackey_glass_tau30_n200,4q_3l_1t,1,3,4,2,0.2,0.019268069867485593,0.026874977251942014,-39.47934295843973,0.018957942152927745,0.024410938883645407,-28.76365317886327,0.05286688453555301,2025-09-20 15:10:21,qae_runs\mackey_glass_tau30_n200\4q_3l_1t\L3\bundle_inst01_L3.json
mackey_glass_tau30_n200,4q_3l_1t,2,3,4,2,0.2,0.019268069867485593,0.02622639063857366,-36.11322160934276,0.018957942152927745,0.023683531819903444,-24.926701584253475,0.04819480624055699,2025-09-20 15:10:26,qae_runs\mackey_glass_tau30_n200\4q_3l_1t\L3\bundle_inst02_L3.json
mackey_glass_tau30_n200,4q_3l_1t,3,3,4,2,0.2,0.019268069867485593,0.02511092215039696,-30.324014408786425,0.018957942152927745,0.0236211096892703,-24.597435200119566,0.07930558029990141,2025-09-20 15:10:30,qae_runs\mackey_glass_tau30_n200\4q_3l_1t\L3\bundle_inst03_L3.json
mackey_glass_tau30_n200,4q_3l_1t,4,3,4,2,0.2,0.019268069867485593,0.024709938075945764,-28.242933754580136,0.018957942152927745,0.02462980601422652,-29.918140985691565,0.07142719379606398,2025-09-20 15:10:35,qae_runs\mackey_glass_tau30_n200\4q_3l_1t\L3\bundle_inst04_L3.json
mackey_glass_tau30_n200,4q_3l_1t,5,3,4,2,0.2,0.019268069867485593,0.02405895695394129,-24.864385065056283,0.018957942152927745,0.02342662580692799,-23.571564982912086,0.059315444525387506,2025-09-20 15:10:40,qae_runs\mackey_glass_tau30_n200\4q_3l_1t\L3\bundle_inst05_L3.json
