dataset,layer,test_noise,instance_id,arch_type,delta_test_pct,qmi_test,n_qubits,n_latent,n_trash
mackey_glass_tau17_n200,1,0.2,6,sidekick,-26.083809308159633,0.0,4,2,2
mackey_glass_tau17_n200,2,0.2,4,sidekick,-6.370671786658599,0.24774720517856288,4,2,2
mackey_glass_tau17_n200,3,0.2,1,sidekick,23.579583770355338,1.9567614618833735,4,2,2
mackey_glass_tau17_n200,4,0.2,6,sidekick,39.04013874714533,2.181217357307189,4,2,2
mackey_glass_tau17_n200,5,0.2,7,sidekick,37.19558834878778,3.466824011080669,4,2,2
mackey_glass_tau17_n200,1,0.2,2,sidekick,-4.190017935717472,0.0,4,3,1
mackey_glass_tau17_n200,2,0.2,7,sidekick,20.16457880414211,0.8887391669224001,4,3,1
mackey_glass_tau17_n200,3,0.2,7,sidekick,32.12535184328007,0.1838061689709598,4,3,1
mackey_glass_tau17_n200,4,0.2,1,sidekick,35.061915206192815,1.1553662754652254,4,3,1
mackey_glass_tau17_n200,5,0.2,4,sidekick,25.024881421934854,0.23810203020421544,4,3,1
mackey_glass_tau17_n200,1,0.2,3,sidekick,-32.16274103665828,0.0,6,2,4
mackey_glass_tau17_n200,2,0.2,7,sidekick,-36.26552948419355,0.0,6,2,4
mackey_glass_tau17_n200,3,0.2,4,sidekick,-27.50492040053638,0.0,6,2,4
mackey_glass_tau17_n200,4,0.2,3,sidekick,6.159484249962532,0.0,6,2,4
mackey_glass_tau17_n200,5,0.2,6,sidekick,8.983479661018412,0.0,6,2,4
mackey_glass_tau17_n200,1,0.2,5,sidekick,3.8767002975568343,0.0,6,4,2
mackey_glass_tau17_n200,2,0.2,2,sidekick,-8.988994744016022,0.0,6,4,2
mackey_glass_tau17_n200,3,0.2,3,sidekick,43.46927448403682,0.0,6,4,2
mackey_glass_tau17_n200,4,0.2,7,sidekick,37.462094217632256,0.0,6,4,2
mackey_glass_tau17_n200,5,0.2,5,sidekick,24.772729924094406,0.0,6,4,2
mackey_glass_tau30_n200,1,0.2,7,sidekick,-11.37663357262857,0.0,4,2,2
mackey_glass_tau30_n200,2,0.2,5,sidekick,5.6584594823982375,0.05724845815014617,4,2,2
mackey_glass_tau30_n200,3,0.2,5,sidekick,25.58687706838828,0.0,4,2,2
mackey_glass_tau30_n200,4,0.2,2,sidekick,24.796127009477644,1.9814865300420634,4,2,2
mackey_glass_tau30_n200,5,0.2,6,sidekick,33.81142486364767,1.8702662170111355,4,2,2
mackey_glass_tau30_n200,1,0.2,3,sidekick,-11.06886471808548,0.0,4,3,1
mackey_glass_tau30_n200,2,0.2,6,sidekick,26.70290336547495,0.7620932858359324,4,3,1
mackey_glass_tau30_n200,3,0.2,2,sidekick,17.88325693981301,0.9796083216839422,4,3,1
mackey_glass_tau30_n200,4,0.2,2,sidekick,18.68249003294904,1.815366900969385,4,3,1
mackey_glass_tau30_n200,5,0.2,2,sidekick,18.360231848691367,0.6718803143293897,4,3,1
mackey_glass_tau30_n200,1,0.2,3,sidekick,-24.3334531845141,0.0,6,2,4
mackey_glass_tau30_n200,2,0.2,6,sidekick,-15.642887462987254,0.0,6,2,4
mackey_glass_tau30_n200,3,0.2,7,sidekick,1.8214582562934734,0.0,6,2,4
mackey_glass_tau30_n200,4,0.2,4,sidekick,17.8330154137194,0.0,6,2,4
mackey_glass_tau30_n200,5,0.2,4,sidekick,31.10042837585144,0.0,6,2,4
mackey_glass_tau30_n200,1,0.2,6,sidekick,-5.1526789055171385,0.0,6,4,2
mackey_glass_tau30_n200,2,0.2,7,sidekick,3.870414763245189,0.0,6,4,2
mackey_glass_tau30_n200,3,0.2,2,sidekick,22.088730312348925,0.0,6,4,2
mackey_glass_tau30_n200,4,0.2,5,sidekick,32.0856750290345,0.0,6,4,2
mackey_glass_tau30_n200,5,0.2,7,sidekick,24.702135274612992,0.0,6,4,2
