dataset,n_qubits,n_latent,n_trash,layer,test_noise,mse_test_noise_mean,mse_test_noise_std,mse_test_recovered_noisy_mean,mse_test_recovered_noisy_std,mse_test_recovered_noisy_min,mse_test_recovered_noisy_max,mse_test_recovered_pure_mean,mse_test_recovered_pure_std,mse_test_recovered_pure_min,mse_test_recovered_pure_max,delta_test_pct_mean,delta_test_pct_std,delta_test_pct_min,delta_test_pct_max,delta_test_pct_median,qmi_test_mean,qmi_test_std,qmi_test_min,qmi_test_max,qmi_test_median,n_instances,delta_test_pct_latent_mean,delta_test_pct_latent_std,delta_test_pct_trash_mean,delta_test_pct_trash_std,qmi_test_latent_mean,qmi_test_latent_std,qmi_test_trash_mean,qmi_test_trash_std,p_delta_gt0
mackey_glass_tau17_n200,4,2,2,1,0.2,0.041028325215984866,0.0,0.05286993425254723,0.00030375797566131686,0.05260758131489778,0.053195566583718816,0.05041591133528102,0.0007421419848897393,0.04978377519297274,0.0512117337834688,-28.862033666314026,0.7403616259309805,-29.655710545536774,-28.22259021774931,-28.33825345462826,0.0,0.0,0.0,0.0,0.0,7,-49.78201205494857,0.8695176256579821,-38.44834452502586,0.5900918369258282,-4.383968430732043,0.00487431554070594,-10.361632918473205,0.0,0.9999999999720077
mackey_glass_tau17_n200,4,2,2,2,0.2,0.041028325215984866,0.0,0.04113040381439402,0.0006191261490386635,0.040545261454109575,0.042034009847170525,0.028354808694918177,0.0023338984819716987,0.0262565019906027,0.03247505422429229,-0.2488003053299976,1.5090212573372306,-2.4511959137777373,1.1773908862531046,0.33573857804631846,0.06592205378958933,0.07609027529833776,0.0,0.17937516420617733,0.06002659575384184,7,-8.204756155225109,2.6088171006384955,-4.355395453717906,1.374057867107508,-4.8314165331818035,0.2558277301809401,-5.600075970929034,0.13156232111241936,0.661031838225671
mackey_glass_tau17_n200,4,2,2,3,0.2,0.041028325215984866,0.0,0.030814210152758946,0.0005487534620413911,0.029947356952649787,0.03175223764440428,0.011859948442203273,0.0004573718174987049,0.011215104408589636,0.01255057639725999,24.89527663987231,1.3374990549884649,22.608984214560547,27.00809307960217,25.00624368961113,2.144442366839345,0.6723201559788022,1.4538882841417466,2.864410067428351,1.971376274150276,7,-27.889116229099606,4.065354510344469,-25.870903211457428,3.2561596038859064,-5.385222065502154,0.293149090078686,-2.3185887247035133,0.01643248075869726,2.350832884985685e-09
mackey_glass_tau17_n200,4,2,2,4,0.2,0.041028325215984866,0.0,0.027226168320284065,0.0040150690187388685,0.021311141411083177,0.0313382858010736,0.011356828560350357,0.0024517055151764117,0.008133043562930863,0.014445041382401555,33.64055642788803,9.786090457269205,23.61792582051576,48.05749126025686,33.43934958216557,2.1108406550156933,0.7759652980766926,0.6572665455768364,3.0360312613020075,2.1325085307843823,7,33.49437490633529,16.37874130122289,21.417901226145812,11.286624712553728,-4.156794107589778,0.6151803295552245,-4.040705105129177,0.74151303435894,4.9608488987657396e-05
mackey_glass_tau17_n200,4,2,2,5,0.2,0.041028325215984866,0.0,0.026630767110018445,0.003752797337395513,0.021050482709437608,0.031830648076538896,0.010208427334126847,0.0015074679322803035,0.007502838283619883,0.012141880295748681,35.091751930339704,9.146845057992767,22.417871290204417,48.69280527873894,33.09705872356757,2.8173274793159093,0.4298455946786491,2.3177446539915003,3.4294574357567873,2.826033726267958,7,33.02811658643174,7.377352624203106,18.97518258254825,14.594638118076226,-3.613493647566435,0.24364912532649208,-3.559291303041556,0.1806045027072828,2.6595190697932528e-05
mackey_glass_tau17_n200,4,3,1,1,0.2,0.041028325215984866,0.0,0.04805426145559737,1.526992536505151e-05,0.048026410370209445,0.0480710480332432,0.041474129938213325,1.9253945909927202e-05,0.041439128458797665,0.04149446415404797,-17.124599170514436,0.03721800800950863,-17.16551377660047,-17.056716591244346,-17.130388067327672,0.4435649535727884,0.0002070369638250377,0.4433424973957502,0.44388057014924115,0.443509602222241,7,-30.021992782402403,0.046640901823878415,-70.1773900252774,0.05042986121534791,-6.793797950862507,0.0013552639338770245,-2.1826944891994127,0.000326311021212412,1.0
mackey_glass_tau17_n200,4,3,1,2,0.2,0.041028325215984866,0.0,0.031211711801173086,0.0009290429715140469,0.029641356483219937,0.03263444687300335,0.01660918520289172,0.001024191154995733,0.014506460403907165,0.01754312431154568,23.926429760742884,2.264394090237168,20.458739904185062,27.753920426487465,24.383704967872887,0.5254920721854445,0.05707933072511165,0.44550972675662237,0.6164665778889846,0.5129112119518084,7,3.8076340266236754,3.7070593028541357,-8.342899321877036,10.339639791030583,-5.86579757298323,0.06812505134716289,-2.287505240357585,0.026657147735445728,6.929545863894639e-08
mackey_glass_tau17_n200,4,3,1,3,0.2,0.041028325215984866,0.0,0.03024671242335362,0.0038970070782646396,0.023377710757858713,0.03408867860446636,0.0051269270555206635,0.0010439483522125296,0.004217954902158429,0.00717225120823946,26.27846185744542,9.49833330449069,16.91428196248863,43.02055802962529,23.323904090712354,0.47492346961257975,0.5090389740788971,0.12548159551480897,1.5760912766572006,0.36695294734840733,7,19.9604210865325,9.314030678725702,0.54613891116195,17.461350507932742,-5.04697854251975,0.38663395252364985,-1.3731954618352094,0.048734771961772616,0.00016599534177156965
mackey_glass_tau17_n200,4,3,1,4,0.2,0.041028325215984866,0.0,0.029158201939962044,0.004116432552950531,0.024861658974705176,0.03496078566198407,0.004714720303958056,0.0009016112274522794,0.0038770635990912953,0.00637857233104784,28.93153257788391,10.033147907647823,14.78866008314872,39.40367089364171,32.67834490177128,0.4523840488664447,0.44802124011934613,0.12142089938047464,1.1015586388038394,0.1899549828798558,7,25.692346666387056,9.601112363125953,11.302053101671605,5.204402982596957,-4.683559236501053,0.8071209663408716,-1.4525589923895803,0.03333046960701059,0.00013224829942584405
mackey_glass_tau17_n200,4,3,1,5,0.2,0.041028325215984866,0.0,0.02852879885834129,0.002732918143989426,0.02457177316134914,0.03154150472278796,0.005464243620127611,0.0014091319175145948,0.0037016726739096226,0.007455417218178633,30.465602219545847,6.661052162384303,23.12261210579658,40.110221336122585,29.38284650397961,0.37614333223464563,0.2410404722934327,0.152063058598064,0.776018877401861,0.2612370360317315,7,29.44583978580339,9.094547837745896,-1.3405605399232396,8.014301397852114,-4.881340046814981,0.47308573264177534,-1.3342598662526641,0.05429790086238547,9.673289324158222e-06
mackey_glass_tau17_n200,6,2,4,1,0.2,0.04102832521598486,0.0,0.053450761118675125,1.1034243423691231e-05,0.053438008511983597,0.053469284746997046,0.05380788266237855,2.6117726295555315e-05,0.05377596183809999,0.053850848596948185,-30.27770652907474,0.02689420873409628,-30.32285491917941,-30.24662408389962,-30.270313951534543,0.0,0.0,0.0,0.0,0.0,7,-42.24895012211152,0.054241237285035486,-44.75699379731389,0.012897497026779345,-5.826480633835208,0.0013176939936148698,-10.361632918473205,0.0,1.0
mackey_glass_tau17_n200,6,2,4,2,0.2,0.04102832521598486,0.0,0.053392655829776696,3.384616642030185e-05,0.05336109258862993,0.05344890658755001,0.051715058148621006,4.852036863921501e-05,0.051676176265091425,0.05179122762617934,-30.136084153331776,0.08249463326159376,-30.27318640519605,-30.059153786370384,-30.113210591796836,0.0,0.0,0.0,0.0,0.0,7,-58.51255835404767,0.1094493145063729,-30.112254409151603,0.07935014068852307,-10.268152609505604,0.02070548491170175,-10.361632918473205,0.0,1.0
mackey_glass_tau17_n200,6,2,4,3,0.2,0.04102832521598486,0.0,0.052120107506249166,0.0032741895574983017,0.04645944931840165,0.05440721133544679,0.04735148202633377,0.00432128190836097,0.040539605194569374,0.05142081526435216,-27.03445054574854,7.980314917223728,-32.60890140904276,-13.237498907951517,-31.86081576864801,0.0,0.0,0.0,0.0,0.0,7,-39.93402665137761,14.847835558161371,-40.96614477926505,11.009049996259918,-8.861394132856644,1.3489003820078214,-10.361632918473205,0.0,0.9999461231078917
mackey_glass_tau17_n200,6,2,4,4,0.2,0.04102832521598486,0.0,0.03694625914701255,0.004201776595958847,0.03143108687760278,0.04264100501972315,0.028154615596675918,0.004944862938444746,0.022360277675896597,0.03540466935266426,9.949385083312924,10.241160402818032,-3.9306498504354748,23.39173799529829,8.056576975874064,0.0,0.0,0.0,0.0,0.0,7,-26.38085295951377,28.356500978207308,-0.24206304381728952,10.550573965710434,-8.516078957758818,2.065844008970767,-10.361632918473205,0.0,0.021156892619547375
mackey_glass_tau17_n200,6,2,4,5,0.2,0.04102832521598486,0.0,0.03454400155307513,0.0038123639615977568,0.029419163885076968,0.04199051949518455,0.024227871206095625,0.0038312981672909956,0.019021072013618117,0.02945806656675479,15.804504884794557,9.29202920550225,-2.34519511614093,28.29547945180296,16.057546796463217,0.0,0.0,0.0,0.0,0.0,7,-11.265772179065738,10.313517274932618,0.7987634072934802,12.37043105513647,-6.264957538004451,2.061432447626498,-10.361632918473205,0.0,0.002051812109550854
mackey_glass_tau17_n200,6,4,2,1,0.2,0.04102832521598486,0.0,0.038919784093663555,4.376789942792731e-06,0.038914165556191586,0.03892571760907456,0.033846240257264175,8.09460204269084e-06,0.03383660725331417,0.033857348616561714,5.139232740360083,0.010667727526659232,5.124770742752894,5.152927029469834,5.1409724403048696,0.0,0.0,0.0,0.0,0.0,7,-24.82123113103724,0.018475493436769123,-33.23294943777921,0.039330908675266466,-10.361632918473205,0.0,-10.361632918473205,0.0,7.870769927323099e-18
mackey_glass_tau17_n200,6,4,2,2,0.2,0.04102832521598486,0.0,0.04863415078389009,0.0006873603090906396,0.04753776774319475,0.049457307279596255,0.037712625525365376,0.000691947805118712,0.03650157881270565,0.038411869279674896,-18.537986934309377,1.6753311412839238,-20.54429962529256,-15.865728110865662,-18.72940176984177,0.0,0.0,0.0,0.0,0.0,7,-29.061151009545906,9.16797838281668,-27.14399279929729,4.5645291152773835,-10.361632918473205,0.0,-5.025162008572309,0.7038034167801503,0.999999947367431
mackey_glass_tau17_n200,6,4,2,3,0.2,0.04102832521598486,0.0,0.03210458048718646,0.0006077373729548646,0.031315631617102054,0.0327251392781416,0.008609768579618515,0.00037369957022622633,0.008238429621012672,0.009124047327406461,21.750204722764718,1.4812629317808155,20.237691629216915,23.673141781324013,20.88052634988803,0.0,0.0,0.0,0.0,0.0,7,-17.358438480743743,2.7224869793973383,-39.20047069959467,1.657698476681427,-7.780896766784373,0.057597069222238215,-3.798243633176738,0.0590530083990646,9.71558824238624e-09
mackey_glass_tau17_n200,6,4,2,4,0.2,0.04102832521598486,0.0,0.028096138984782016,0.0047745229498367715,0.02038085300415582,0.03541522117073726,0.008156596852479017,0.003854156818731253,0.004561028445456395,0.016206882067313914,31.520141665846975,11.637138305554306,13.681045998584175,50.324920900706594,33.49579786135948,0.0,0.0,0.0,0.0,0.0,7,20.255813599569716,17.959766819110627,15.351884188431598,13.431823914014776,-8.148282456594838,1.245184528152602,-4.515457632261897,1.8301731218976565,0.00018637263470550866
mackey_glass_tau17_n200,6,4,2,5,0.2,0.04102832521598486,0.0,0.02555187308500165,0.0019254653835273996,0.023499372755555723,0.028614354828906226,0.007086841103576894,0.0016356994179757367,0.005146849349305432,0.009321026934596648,37.72138406700914,4.6930148218120005,30.25707318475208,42.72402631146094,40.23647281735438,0.18471209641803962,0.4678793211687732,0.0,1.244986940700727,0.0,7,29.126581330555954,4.684665873268585,17.876504524485348,14.60970183803983,-8.31513290540507,1.3345154496240432,-3.1164214469667857,0.6883272442893914,3.5248242727745534e-07
mackey_glass_tau30_n200,4,2,2,1,0.2,0.03574197205136823,0.0,0.047348168103006474,1.1372461090218294e-05,0.04733427246558544,0.0473659088991966,0.04465001159734885,1.4715070598334835e-05,0.044631361263812515,0.044672104455535704,-32.47217594753266,0.031818225009732755,-32.52181169836539,-32.43329830138302,-32.46150670594832,0.0,0.0,0.0,0.0,0.0,7,-25.55523676148984,0.06483406600330475,-50.21429148290938,0.004770088730930315,-5.583844889113358,0.001730810720141774,-10.361632918473205,0.0,1.0
mackey_glass_tau30_n200,4,2,2,2,0.2,0.03574197205136823,0.0,0.03463094678479338,0.0026037867270242362,0.029407720100429156,0.03754734246619579,0.023523355256474036,0.0016410863718518346,0.020198169939141815,0.024972511142971054,3.1084610132258335,7.284955411195794,-5.051121444090678,17.7221669297808,1.464271612829715,0.06069905705293995,0.06920184632086765,0.0,0.16418915208389734,0.04784708013932662,7,15.30199272309029,11.05061867131305,-26.447518227184492,4.768690159195161,-4.75007664895779,0.19915121245426765,-5.638105287682299,0.09831292662720406,0.15101628438268738
mackey_glass_tau30_n200,4,2,2,3,0.2,0.03574197205136823,0.0,0.016812772789908167,0.0013195290764421144,0.015282051063594631,0.01907589691571171,0.007355095133878724,0.001245439327463646,0.0063004958072018745,0.009870499342744041,52.9607018724515,3.6918194512202387,46.628862872211144,57.243402681778946,53.52016894862924,0.9210384869413917,0.6538198580290498,0.0,1.5068210569859537,1.1147110519645176,7,-10.488127067952798,4.26499127194007,-14.557025986219754,21.862351388365227,-7.396271454733841,1.3820098961279288,-2.428200838812816,0.22372949388295232,1.1167636734715569e-08
mackey_glass_tau30_n200,4,2,2,4,0.2,0.03574197205136823,0.0,0.020870803765576543,0.01064201968407063,0.015597182908600477,0.04494498023225864,0.0067060526323622265,0.0022137677815813103,0.005196174195113512,0.010989302905374827,41.60701671530295,29.774573346920974,-25.74846224954761,56.36171701386744,51.4905149281391,1.5338727396986014,0.9461050695474061,0.0,2.813376633297749,1.3280503197096865,7,40.26074505639877,32.84170193478519,23.68936015305908,29.408832367070893,-4.359694406787406,0.5341949957200378,-4.549779040063576,1.3397425136796295,0.005061106912073562
mackey_glass_tau30_n200,4,2,2,5,0.2,0.03574197205136823,0.0,0.020541705464604782,0.00803330821406184,0.012555745174928136,0.036367613212599924,0.00617234030560902,0.002146820767063082,0.0033853897881352263,0.00872939411528887,42.52777816768947,22.47583933677862,-1.750438281168476,64.87114601040183,41.46689966516155,2.6674125645669275,0.6439310239723031,2.0747017591979424,3.7679447873570218,2.3980428509817275,7,38.5475638815472,31.215971691519634,22.558196576365393,25.885687642601262,-3.9911033798947355,0.49799156862451993,-3.703116974011542,0.3537886592707555,0.001218661643224511
mackey_glass_tau30_n200,4,3,1,1,0.2,0.03574197205136823,0.0,0.042764188545175545,0.0009004464234644624,0.04144315588538684,0.043307229212707285,0.03983681368928023,0.0010445318950367643,0.03830570286963825,0.040456975909979334,-19.646975504639215,2.5192969827471896,-21.16631155792492,-15.950949281211702,-21.09962744449756,0.0,0.0,0.0,0.0,0.0,7,-9.393985758720122,2.3330612311009356,-89.30202921711494,1.6845679653810899,-8.099571125509254,0.0460635107783926,-2.797678279175982,0.022543324117472806,0.9999995783772552
mackey_glass_tau30_n200,4,3,1,2,0.2,0.03574197205136823,0.0,0.027275630706132703,0.0002091854793855779,0.027101602414609474,0.027655404579571368,0.01061312662200356,0.00017694210883443132,0.010408744356944099,0.010896974145517784,23.687392886625666,0.5852656341539751,22.62484974297132,24.174294648154415,23.950251294218063,0.957108226242339,0.10531001522621777,0.8730416425177809,1.1636732625157862,0.9203467188090712,7,-6.433612283647814,0.4275932333142085,-71.95777011872225,0.4540271079857073,-5.484349492634027,0.015144602282873997,-2.4605426221571287,0.0008830369363734558,2.23561921128437e-11
mackey_glass_tau30_n200,4,3,1,3,0.2,0.03574197205136823,0.0,0.019313404531219963,0.002347147672841165,0.016784243502997793,0.02268060548561787,0.004584664602588369,0.0005362558386252411,0.004087978621101815,0.005483888467923701,45.96435668557178,6.566922690969186,36.54349722779319,53.040521997847414,47.99324145543514,0.8356683299635257,0.6954841781345812,0.12477084393548864,2.2050120985671313,0.7953785212061208,7,41.97659510349249,5.520057264467005,10.855918951519099,11.268562048325904,-5.548203865659149,0.4867901646556539,-1.498916045687799,0.0863336195490523,7.995515869191629e-07
mackey_glass_tau30_n200,4,3,1,4,0.2,0.03574197205136823,0.0,0.02041455322342305,0.002971250793017022,0.015383564610052702,0.023740937653772776,0.005393244169938709,0.00038377393040452313,0.004897997381275604,0.006074209319417432,42.88352865901377,8.31305779308078,33.57686694049118,56.95938492721246,40.886541292933934,1.1396715746005894,0.3894246435102339,0.7941648262138834,1.8568398523104916,1.01803510599898,7,35.761769253227214,12.235619392076082,6.505517656725966,13.063719256090337,-4.754146852790681,0.3231220266540766,-1.399065279337677,0.08503897577001958,4.8044712465531875e-06
mackey_glass_tau30_n200,4,3,1,5,0.2,0.03574197205136823,0.0,0.021325675616538146,0.003787432320534208,0.016416571491554864,0.026550285490176222,0.006091190421550545,0.0007730602736555618,0.005226990835706515,0.007469660537867439,40.334362116648286,10.596595831620382,25.716786270163695,54.069206175974216,41.62644434207598,0.7523691229925982,0.19973307780135222,0.5211872126937078,1.007049740967468,0.6771746869836837,7,38.93330989413545,16.45833630173182,11.668768898077143,14.768193807826037,-4.861976752090887,0.4032177267765705,-1.4244258496414262,0.1181065637670017,2.7819813222422456e-05
mackey_glass_tau30_n200,6,2,4,1,0.2,0.03574197205136823,0.0,0.053444374940900784,6.499334023173566e-06,0.05343707018717448,0.053454445840546386,0.054152019213782,9.269856865587487e-06,0.054142324693444294,0.0541659180076699,-49.52833286336503,0.018184038680999305,-49.556509539322136,-49.50789539641214,-49.52132869668122,0.0,0.0,0.0,0.0,0.0,7,-59.69917711890861,0.03644400347540387,-67.37854082527097,0.009152508724303753,-8.016693097602346,0.0019303738529119097,-10.361632918473205,0.0,1.0
mackey_glass_tau30_n200,6,2,4,2,0.2,0.03574197205136823,0.0,0.050507654101703596,3.644190601600504e-05,0.05045427637209486,0.050557196390814796,0.04881298275366176,5.389264110167692e-05,0.04874156533349992,0.048901917323026504,-41.31188404801553,0.10195829699500096,-41.45049500389675,-41.162542177533346,-41.33319523438792,0.0,0.0,0.0,0.0,0.0,7,-55.49079906704578,0.14062942691247107,-40.592994930994685,0.11502275461685704,-6.586610885720551,0.004408789657289846,-10.361632918473205,0.0,1.0
mackey_glass_tau30_n200,6,2,4,3,0.2,0.03574197205136823,0.0,0.04076318102213229,0.009616326468596363,0.032117554965802576,0.053238424726858684,0.03722193339785413,0.009068453194874293,0.027328458367913328,0.049120306645717676,-14.048494480236275,26.904856997749906,-48.952118955116994,10.140506741924193,3.937109199044586,0.0,0.0,0.0,0.0,0.0,7,-19.029700239637673,40.205902062245066,-32.42482225101677,14.511001324135359,-7.345577360073761,1.2511970256876128,-10.361632918473205,0.0,0.891815172764959
mackey_glass_tau30_n200,6,2,4,4,0.2,0.03574197205136823,0.0,0.025681621437590063,0.0043434298860617095,0.01905094159656068,0.033740173495587916,0.018670415532482786,0.003126745962801918,0.013638405127264476,0.022290265670794174,28.14716154810784,12.152183096722666,5.600694200374113,46.698683639557615,28.69968929646165,0.0,0.0,0.0,0.0,0.0,7,-24.98197082567243,32.55540971473901,14.252908658800928,10.901696419746957,-9.548830449673224,2.1504731974640836,-10.361632918473205,0.0,0.0004315248290383761
mackey_glass_tau30_n200,6,2,4,5,0.2,0.03574197205136823,0.0,0.023561057917994333,0.0086535950115605,0.014987758813313585,0.03452088228664296,0.013212167252999747,0.0049762872439124885,0.00865562441410849,0.02217604266868447,34.08014005457655,24.21129701272102,3.4164028861371265,58.06678268402976,45.794975087954946,0.0,0.0,0.0,0.0,0.0,7,24.352873756161337,29.314155909535977,0.5816758871777442,19.58444675039349,-7.520755659662863,2.1763691756143353,-10.361632918473205,0.0,0.004901828076092435
mackey_glass_tau30_n200,6,4,2,1,0.2,0.03574197205136823,0.0,0.044559870760636014,2.546272798584786e-06,0.044558004914330776,0.044563723429961545,0.04227880190141407,7.611822716477027e-06,0.04226765077160987,0.04228891128305041,-24.670991003503485,0.007124041155109896,-24.68177012145476,-24.665770680734056,-24.666161965056798,0.0,0.0,0.0,0.0,0.0,7,-29.557146112416238,0.012873586397439905,-58.769748648506784,0.0037489823173857922,-10.361632918473205,0.0,-10.361632918473205,0.0,1.0
mackey_glass_tau30_n200,6,4,2,2,0.2,0.03574197205136823,0.0,0.04123356784820792,0.0011263896360455452,0.03922912609373607,0.042944105302265174,0.031404702967544725,0.0015819154288669423,0.029940499217062003,0.03455225693943219,-15.364557358355006,3.1514479235412725,-20.150352198099377,-9.756467934550761,-15.016158006906878,0.0,0.0,0.0,0.0,0.0,7,-27.877004837200065,5.229296029964822,-16.99883007992234,4.518244860880978,-10.361632918473205,0.0,-5.123902227433123,0.21986163172599976,0.9999933240030037
