dataset,layer,test_noise,mse_test_noise_mean,mse_test_noise_std,mse_test_recovered_noisy_mean,mse_test_recovered_noisy_std,mse_test_recovered_noisy_min,mse_test_recovered_noisy_max,mse_test_recovered_pure_mean,mse_test_recovered_pure_std,mse_test_recovered_pure_min,mse_test_recovered_pure_max,delta_test_pct_mean,delta_test_pct_std,delta_test_pct_min,delta_test_pct_max,delta_test_pct_median,qmi_test_mean,qmi_test_std,qmi_test_min,qmi_test_max,qmi_test_median,n_instances,delta_test_pct_latent_mean,delta_test_pct_latent_std,delta_test_pct_trash_mean,delta_test_pct_trash_std,qmi_test_latent_mean,qmi_test_latent_std,qmi_test_trash_mean,qmi_test_trash_std,p_delta_gt0
mackey_glass_tau17_n200,1,0.2,0.04058609125277136,4.9065389333867974e-18,0.04675459486857925,0.006168967503247154,0.03900953293238673,0.05365427325912447,0.045054928432583866,0.007865729072507736,0.03383660725331417,0.053850848596948185,-15.198565383865775,15.199708355324594,-32.198671029846395,3.884479317226619,-25.954041440010876,0.0,0.0,0.0,0.0,0.0,29,-47.44464189689384,7.280938040486701,-26.120700166167765,30.063617337353037,-7.806603342412086,1.84373724796685,-8.445232849510415,3.4575501058303355,0.9999951518277546
mackey_glass_tau17_n200,2,0.2,0.04058609125277136,4.996574680553975e-18,0.043238169531164335,0.008482251409476574,0.031171785652138056,0.055364199122713814,0.03359791939294907,0.013152587311682043,0.014506460403907163,0.05179122762617934,-6.534451080484081,20.89940456854755,-36.41175440597117,23.195891277139104,-7.178526289368303,0.298726803073277,0.39216339116885424,0.0,0.9535828222096859,0.0,28,-37.01819439137485,21.251541762043896,-12.099164827384374,27.278940537939427,-7.757439735773052,2.684718196158113,-5.825154147959801,2.95948355689751,0.9451918629610175
mackey_glass_tau17_n200,3,0.2,0.04058609125277136,4.996574680553975e-18,0.03328517738612628,0.0112954921715229,0.022806051533284223,0.05385586189005261,0.018237031525919052,0.01741733386140333,0.00421795490215843,0.05142081526435215,17.988709041170708,27.83094361359967,-32.69536490872387,43.808209094964404,24.84616771947336,0.6709725764225679,0.9629706190730322,0.0,2.8063787711260924,0.09190308448547932,28,-29.51053291491738,31.641252515121767,-5.5676068937047285,33.44517458882732,-6.789521965272861,1.7828998367360616,-4.417272736012324,3.6225767617050204,0.0010021410477721656
mackey_glass_tau17_n200,4,0.2,0.04058609125277136,4.996574680553975e-18,0.02930484366272999,0.007377162718338935,0.017885337170615166,0.042315308544907664,0.013095690328365836,0.009714042824314498,0.0038770635990912966,0.03540466935266426,27.795846413938783,18.17657845490405,-4.2606154935361795,55.93234869742749,31.150657054251987,0.6900931999458774,1.0356609221604214,0.0,3.217979888349444,0.06711382286609748,28,4.14549019090423,35.33747345592017,16.418231527093617,27.353831585186576,-6.405117293881088,2.416464388665527,-5.066640010160612,3.490050176507897,5.3964120461460305e-09
mackey_glass_tau17_n200,5,0.2,0.04058609125277136,4.996574680553975e-18,0.030428335387502198,0.006530012015340133,0.01848296756313851,0.044552404823002344,0.011746845815981745,0.007852767963891739,0.003701672673909623,0.02945806656675479,25.027677097571093,16.08928530385207,-9.772593141647157,54.45984820753974,22.997979385395993,0.8502831272705855,1.207812756776213,0.0,3.4668240110806914,0.2452198738329756,28,6.677876971816991,26.923039140625157,8.263540690986968,24.478909027785196,-5.763842142338784,2.174533610440401,-4.5184164285970665,3.563083224946837,3.869771385270804e-09
mackey_glass_tau30_n200,1,0.2,0.043186342763416416,4.996574680553975e-18,0.04869396440608431,0.003132128977032972,0.04540643797615856,0.05370490491244447,0.04522941160045629,0.005546745223093646,0.03830570286963825,0.0541659180076699,-12.75315595219483,7.252591390272181,-24.356223463169545,-5.140734479194675,-11.236903344866032,0.0,0.0,0.0,0.0,0.0,28,-35.86636339991519,10.389507320039737,-16.440933002817083,21.791561711556042,-7.657431438464307,1.8135846921657544,-8.39416243482975,3.4702928029853073,0.9999999996745106
mackey_glass_tau30_n200,2,0.2,0.043186342763416416,4.996574680553975e-18,0.04105664956912347,0.006644926312686436,0.031411036553014846,0.049987998701651604,0.02858854189992102,0.014130990491150013,0.0104087443569441,0.0489019173230265,4.9314043700339125,15.386638199693586,-15.749552990620309,27.26627321722771,4.412329758883743,0.21700216789640203,0.333398272318045,0.0,0.8076800928565504,0.0,28,-12.99894809159539,12.710338793678766,-3.4740035559290936,16.280625618275728,-6.743495736571611,2.2259950249439453,-5.927061836219139,2.9253238383693874,0.0507016956865142
mackey_glass_tau30_n200,3,0.2,0.043186342763416416,4.996574680553975e-18,0.035621861377690876,0.005648995342741677,0.029045111995378067,0.05080433107888243,0.013859512760856854,0.014438797344815646,0.004087978621101816,0.049120306645717676,17.515911053559936,13.080513378240955,-17.63980885623704,32.74468237680346,21.558985511740243,0.38651695998598845,0.6019389887345098,0.0,2.371309866811999,0.0,28,-10.511522198146677,21.61025455144818,-5.789230193373951,13.543882661428043,-7.299551202447402,1.220072856179264,-5.01022555284731,3.555502684065378,6.410321434453728e-08
mackey_glass_tau30_n200,4,0.2,0.043186342763416416,4.996574680553975e-18,0.033312847948002176,0.005019974127456708,0.022896075866394753,0.046802528727821056,0.00903481837804162,0.006057416489352023,0.0034751301137520675,0.022290265670794174,22.86253983001814,11.62398528385964,-8.373448023174479,46.983063623090004,22.592952695277937,0.6615454199332189,0.8445635130637724,0.0,2.923592860964174,0.0,28,7.897677610456029,22.407898070433436,16.32560333537381,16.50459727302949,-7.190048496364414,2.668836122935131,-5.302109402577812,3.43869997405454,2.992439237711988e-11
mackey_glass_tau30_n200,5,0.2,0.043186342763416416,4.996574680553975e-18,0.03163888128204261,0.005261561627823552,0.02284343095747564,0.04011054120110042,0.007552689188178492,0.00428065873370366,0.0033853897881352263,0.02217604266868447,26.738688072368493,12.183392459619606,7.122162622488926,47.104965376168565,28.117562846181265,0.7573400182114423,0.9189143709534767,0.0,2.8215132859778054,0.3342083036998629,28,25.116814873534913,18.903064341671346,13.358342444573392,17.511683382535438,-6.684626030245494,2.3517080563142323,-4.770137245386491,3.4636458982982017,2.6163790207265564e-12
