dataset,n_qubits,n_latent,n_trash,layer,test_noise,mse_test_noise_mean,mse_test_noise_std,mse_test_recovered_noisy_mean,mse_test_recovered_noisy_std,mse_test_recovered_noisy_min,mse_test_recovered_noisy_max,mse_test_recovered_pure_mean,mse_test_recovered_pure_std,mse_test_recovered_pure_min,mse_test_recovered_pure_max,delta_test_pct_mean,delta_test_pct_std,delta_test_pct_min,delta_test_pct_max,delta_test_pct_median,qmi_test_mean,qmi_test_std,qmi_test_min,qmi_test_max,qmi_test_median,n_instances,delta_test_pct_latent_mean,delta_test_pct_latent_std,delta_test_pct_trash_mean,delta_test_pct_trash_std,qmi_test_latent_mean,qmi_test_latent_std,qmi_test_trash_mean,qmi_test_trash_std,p_delta_gt0
mackey_glass_tau17_n200,4,2,2,1,0.2,0.040586091252771364,0.0,0.05145231085081038,0.0003888177586985479,0.0511198221953963,0.05186891608203602,0.05041591133528102,0.0007421419848897404,0.049783775192972717,0.0512117337834688,-26.773259662685636,0.9580074027749529,-27.79973257093149,-25.954041440010943,-26.083809308159633,0.0,0.0,0.0,0.0,0.0,7,-39.2325898021649,0.7991687181125405,-41.090241633449445,0.7897992211561891,-5.329910984542589,0.012188117698261449,-10.361632918473205,0.0,0.9999999997940627
mackey_glass_tau17_n200,4,2,2,2,0.2,0.040586091252771364,0.0,0.04141484950077394,0.002862027711969619,0.03827736158076755,0.04446524229133156,0.02835480869491818,0.002333898481971701,0.026256501990602706,0.032475054224292296,-2.041976013016489,7.051745126538116,-9.557833530705695,5.68847504339598,-6.370671786658599,0.2909758866144415,0.2360539333839024,0.0,0.5372229974795383,0.24774720517856288,7,-21.143127084867164,9.688553430772524,-16.28338004361216,3.381802967515185,-4.585297973604832,0.16355981197129968,-5.509611616600163,0.137690392846699,0.7636736782972176
mackey_glass_tau17_n200,4,2,2,3,0.2,0.040586091252771364,0.0,0.03089115695297432,0.000326992806034771,0.030364929480071492,0.03123753943128676,0.011859948442203274,0.0004573718174987042,0.01121510440858964,0.012550576397259991,23.887331843356655,0.8056770089000457,23.03388065448715,25.183902803160272,23.579583770355338,2.126896430043698,0.6451243167530828,1.431910535959827,2.806378771126093,1.9567614618833735,7,-45.12046522000783,5.531650968294952,-31.659175717592515,2.659587213046235,-5.5205633970557395,0.3546540155134421,-2.1687869197072924,0.01986139553405714,1.4448692198473139e-10
mackey_glass_tau17_n200,4,2,2,4,0.2,0.040586091252771364,0.0,0.02799094677495395,0.007553676593717903,0.020131890123414153,0.038245318656102076,0.01135682856035036,0.0024517055151764135,0.008133043562930858,0.014445041382401559,31.033154681919193,18.611490686977916,5.767425550026206,50.39707076487816,39.04013874714533,2.198872058812126,0.8723360161808383,0.5148973548932577,3.217979888349442,2.3314473562414832,7,23.645867178926512,23.69545395470172,18.881739766058388,23.507914981177066,-4.0117457009387305,0.6175570826471034,-3.9616717771950785,0.8483544725069427,0.0022558449913932417
mackey_glass_tau17_n200,4,2,2,5,0.2,0.040586091252771364,0.0,0.025403616129047586,0.004791885190357277,0.020117453817843925,0.0337002886959675,0.010208427334126849,0.0015074679322803033,0.0075028382836198814,0.012141880295748678,37.40807418277085,11.806717627753995,16.965917003238584,50.4326403531894,37.19558834878778,2.8294216464994144,0.4632996713443167,2.234365982057452,3.466824011080669,2.760297662928709,7,23.55464557603085,18.720840234719663,24.905082089492925,17.091420490760445,-3.5334506683554596,0.26192658733572255,-3.4675235751055804,0.19368123543449942,7.842579594116004e-05
mackey_glass_tau17_n200,4,3,1,1,0.2,0.040586091252771364,0.0,0.04228661664560832,2.0833184790860414e-05,0.04224869876541882,0.04230978613482436,0.041474129938213325,1.9253945909923834e-05,0.04143912845879767,0.041494464154047964,-4.1899215725062895,0.05133084795259287,-4.24700883688891,-4.096495773127518,-4.199475360598459,0.0,0.0,0.0,0.0,0.0,7,-51.7660732456681,0.1047021582094112,24.250346860536304,0.0392998131073082,-8.059072196776269,0.0007145362111130748,-2.4222612041987834,0.0005073654270394964,0.9999999999996675
mackey_glass_tau17_n200,4,3,1,2,0.2,0.040586091252771364,0.0,0.0322803217295417,0.000673858459097381,0.03117178565213806,0.0333090073840845,0.01660918520289172,0.0010241911549957322,0.014506460403907167,0.017543124311545675,20.464571154440794,1.6603186912003178,17.929994350441312,23.19589127713909,20.16457880414211,0.9039313256786657,0.027088287196153343,0.8649415090893746,0.9535828222096892,0.901577910129391,7,-19.02460528375756,1.9945317290190796,28.542213291105163,4.390968843149406,-5.721195132540966,0.08243135394819126,-2.3365987924318015,0.05479407260356453,2.7650192481318718e-08
mackey_glass_tau17_n200,4,3,1,3,0.2,0.040586091252771364,0.0,0.02769292363263523,0.002829344341401935,0.024172592778113438,0.03276248117555924,0.0051269270555206635,0.0010439483522125328,0.004217954902158417,0.007172251208239466,31.767453386523748,6.97121662635777,19.276579329816357,40.44119048674625,32.12535184328007,0.556993875646569,0.46699860691715883,0.1838061689709598,1.5557356041534196,0.4213247960071867,7,21.11386112770791,4.086423939277588,23.95558553412938,12.369006322211973,-5.16074350856654,0.2961441300925202,-1.2672842252910386,0.06393720090141705,9.881027784692825e-06
mackey_glass_tau17_n200,4,3,1,4,0.2,0.040586091252771364,0.0,0.02649398703547657,0.0027703837296284583,0.021172204447211688,0.029604793530011445,0.004714720303958057,0.000901611227452278,0.003877063599091305,0.006378572331047836,34.7215111934006,6.825943677045484,27.056800455032924,47.83384210282636,32.58055608151537,0.5615007409713885,0.5285761660737829,0.13422764573219556,1.41016756074498,0.29826350799335843,7,19.92205295054422,8.723537174513218,36.07792084983352,12.234588516448884,-4.762675683413171,0.46565837551067973,-1.332818817174655,0.05162101112682221,5.214294297082391e-06
mackey_glass_tau17_n200,4,3,1,5,0.2,0.040586091252771364,0.0,0.030547897834040043,0.0037039137231974655,0.023989256522626137,0.03391286680262251,0.005464243620127621,0.0014091319175145956,0.0037016726739096317,0.0074554172181786425,24.733087392459556,9.126066612646637,16.442146174135907,40.892912369362335,23.663358568508176,0.48697057914844655,0.22071060606938847,0.23810203020421544,0.8212320514817313,0.4452423063888145,7,20.271823303363696,8.499379475177665,13.289709341782123,20.073698453966074,-4.7937967285629055,0.26876820017217223,-1.1981751160700973,0.09030959867523977,0.00018578252795136403
mackey_glass_tau17_n200,6,2,4,1,0.2,0.04058609125277136,0.0,0.05364150626913605,8.118757464228884e-06,0.053632164194367685,0.05365427325912446,0.05380788266237855,2.6117726295554136e-05,0.05377596183809999,0.053850848596948185,-32.167214465308305,0.020003792465912728,-32.19867102984637,-32.14419654345377,-32.16058346155614,0.0,0.0,0.0,0.0,0.0,7,-57.12102386554342,0.01478840202974473,-54.36896832869735,0.013421556698476729,-7.828528658177185,0.0015097265967163461,-10.361632918473205,0.0,1.0
mackey_glass_tau17_n200,6,2,4,2,0.2,0.04058609125277136,0.0,0.055307348992704244,3.489293522122618e-05,0.055261545860715855,0.055364199122713835,0.05171505814862102,4.8520368639214176e-05,0.051676176265091425,0.05179122762617934,-36.271681469024614,0.0859726427063672,-36.41175440597122,-36.15882721138466,-36.26552948419355,0.0,0.0,0.0,0.0,0.0,7,-68.69618517181509,0.08000189077953666,-46.07306838123048,0.06947191612686644,-10.361632918473205,0.0,-10.361632918473205,0.0,1.0
mackey_glass_tau17_n200,6,2,4,3,0.2,0.04058609125277136,0.0,0.05157510227419028,0.0029467293268840068,0.045745841268195746,0.05385586189005262,0.04735148202633376,0.004321281908360975,0.040539605194569374,0.05142081526435216,-27.07580523825033,7.26044128894229,-32.69536490872389,-12.713099133615291,-30.376074530303686,0.0,0.0,0.0,0.0,0.0,7,-60.05322975097812,8.158441135534696,-42.61630184357225,11.859799089886213,-9.292468700710819,1.2699518500893607,-10.361632918473205,0.0,0.9999687366912369
mackey_glass_tau17_n200,6,2,4,4,0.2,0.04058609125277136,0.0,0.03845999969361759,0.0037113343314402903,0.03358488672605023,0.04231530854490766,0.028154615596675914,0.004944862938444743,0.0223602776758966,0.03540466935266426,5.238473313215617,9.144350236454137,-4.260615493536157,17.250255717204755,6.159484249962532,0.0,0.0,0.0,0.0,0.0,7,-46.62845197490672,28.499358952155553,-17.183873900898753,20.443519378904014,-8.461066712336882,2.09153471049053,-10.361632918473205,0.0,0.09019404186130596
mackey_glass_tau17_n200,6,2,4,5,0.2,0.04058609125277136,0.0,0.03634922068685258,0.005045297201305688,0.031522161755555875,0.04455240482300234,0.024227871206095628,0.003831298167290996,0.01902107201361812,0.029458066566754797,10.43921805510026,12.431099042978614,-9.772593141647135,22.332600202283746,14.797926212354874,0.0,0.0,0.0,0.0,0.0,7,-32.475313449299726,11.112720333469019,-12.178271719767837,16.063826764580558,-6.310522485638834,2.078298145144747,-10.361632918473205,0.0,0.03401399529307406
mackey_glass_tau17_n200,6,4,2,1,0.2,0.04058609125277136,0.0,0.03901434180493123,5.477091986992372e-06,0.03900953293238673,0.039022566561297274,0.033846240257264175,8.094602042695024e-06,0.03383660725331417,0.03385734861656172,3.872630744486419,0.01349499746817411,3.852365781509748,3.884479317226619,3.877769297178213,0.0,0.0,0.0,0.0,0.0,7,-42.9359840860075,0.039472014192527737,-31.224357638065793,0.03790055958174189,-10.361632918473205,0.0,-10.361632918473205,0.0,1.7618466378171286e-16
mackey_glass_tau17_n200,6,4,2,2,0.2,0.04058609125277136,0.0,0.04395015790163746,0.0007891194738240315,0.04261378191642827,0.044922715766264096,0.037712625525365376,0.0006919478051187148,0.036501578812705646,0.03841186927967489,-8.28871799433603,1.944310105916263,-10.68500163389501,-4.996023517092096,-8.988994744016022,0.0,0.0,0.0,0.0,0.0,7,-39.2088600250596,9.294022277489153,-14.582424175800014,4.084730940840577,-10.361632918473205,0.0,-5.092773264334037,0.664535434949223,0.9999854762145514
mackey_glass_tau17_n200,6,4,2,3,0.2,0.04058609125277136,0.0,0.022981526684705305,0.00021192165113191128,0.022806051533284227,0.023426206719426003,0.008609768579618518,0.0003736995702262243,0.008238429621012674,0.009124047327406461,43.37585617305276,0.5221533894753632,42.28020980506129,43.80820909496439,43.58543784016881,0.0,0.0,0.0,0.0,0.0,7,-33.98229781639149,2.343225696919964,28.04946445221646,1.3912635263135746,-7.184312254758348,0.11674070214663763,-3.871386880577759,0.050186315091918336,2.993217752818083e-13
mackey_glass_tau17_n200,6,4,2,4,0.2,0.04058609125277136,0.0,0.024274441146871835,0.005277664448289456,0.01788533717061517,0.033560817615396706,0.008156596852479017,0.003854156818731254,0.004561028445456397,0.016206882067313914,40.190246467219744,13.00362830069052,17.30955955729031,55.93234869742748,43.12232254390367,0.0,0.0,0.0,0.0,0.0,7,19.64249260905288,12.15158949506163,27.89713939338133,17.826595368787956,-8.384981078835564,1.4033470590549084,-4.610436527799417,1.8567806816999954,9.006874459332645e-05
mackey_glass_tau17_n200,6,4,2,5,0.2,0.04058609125277136,0.0,0.029412606900068607,0.0076271089894893946,0.018482967563138518,0.039293976962597205,0.0070868411035768936,0.0016356994179757363,0.005146849349305428,0.009321026934596643,27.53032875995367,18.792420639838262,3.1836381634457678,54.45984820753973,24.772729924094406,0.08474028343449302,0.22420171599679492,0.0,0.5931819840414512,0.0,7,15.36035245717311,17.0679574646305,7.037643052440586,30.02538589973158,-8.417598686797936,1.16280487428745,-3.0463341047393846,0.7567564573962317,0.004104568745218577
mackey_glass_tau30_n200,4,2,2,1,0.2,0.04318634276341641,0.0,0.048102058712875415,7.912491912312616e-06,0.04809240008330514,0.04811421852321526,0.04465001159734885,1.471507059833541e-05,0.044631361263812515,0.044672104455535704,-11.38257058808683,0.018321745732578238,-11.410727198630276,-11.360205578798643,-11.376407456548199,0.0,0.0,0.0,0.0,0.0,7,-25.29543653226502,0.05050750013659809,-14.923356412325143,0.0025607874547545983,-5.576506577556978,0.00018788708321818695,-10.361632918473205,0.0,1.0
mackey_glass_tau30_n200,4,2,2,2,0.2,0.04318634276341641,0.0,0.04070026267043051,0.0013937753316524645,0.03834073924079812,0.04234156544346768,0.023523355256474036,0.001641086371851832,0.020198169939141825,0.02497251114297105,5.75663493110578,3.2273520804663876,1.9561214631592994,11.220221978886913,4.938202725526997,0.10368641047929594,0.15935214925294397,0.0,0.4449749879446032,0.05724845815014617,7,-6.973508615861593,6.910575626633342,-12.629266413512976,3.5733068706922393,-4.614220443945479,0.19040902641314364,-5.6683810424169625,0.05112969785517077,0.0016302980724941872
