dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,sidekick,4,2,2,1,1,Rxyz,0.2,0.2,0.03766011394170087,0.054773289213862264,0.04846519859360201,-45.44111390277035,0.040586091252771364,0.0511198221953963,0.049783775192972717,-25.954041440010943,0.0,0.05165953293183257,0.057760295305672754,-38.504918014234214,-40.46775964113134,-5.337483624165767,-10.361632918473205
mackey_glass_tau17_n200,sidekick,4,2,2,1,2,Rxyz,0.2,0.2,0.03766011394170087,0.055580053930583115,0.04960728069712343,-47.583339807794836,0.040586091252771364,0.05186661152028937,0.05120980635117175,-27.794054365232146,0.0,0.05224994938627711,0.058360409470923115,-40.08788979071163,-41.927182448364576,-5.317062737083705,-10.361632918473205
mackey_glass_tau17_n200,sidekick,4,2,2,1,3,Rxyz,0.2,0.2,0.03766011394170087,0.05478438617764548,0.04849159942474398,-45.47057999466906,0.040586091252771364,0.05113840231001032,0.0498157278445019,-25.99982095225395,0.0,0.051687385726256724,0.05775825258096577,-38.57959443481425,-40.46279192132252,-5.339274528700422,-10.361632918473205
mackey_glass_tau17_n200,sidekick,4,2,2,1,4,Rxyz,0.2,0.2,0.03766011394170087,0.05557944738188941,0.04960353579630041,-47.58172922134085,0.040586091252771364,0.05186891608203602,0.05120462296380923,-27.79973257093149,0.0,0.0522424210331152,0.0583725614142849,-40.06770544373257,-41.95673486409035,-5.316461554539919,-10.361632918473205
mackey_glass_tau17_n200,sidekick,4,2,2,1,5,Rxyz,0.2,0.2,0.03766011394170087,0.055581310625625165,0.04961043696326362,-47.58667674682799,0.040586091252771364,0.051867350478479346,0.0512117337834688,-27.7958750830376,0.0,0.05225298175637434,0.0583572266789816,-40.096019910127524,-41.91944218922874,-5.317409231758861,-10.361632918473205
mackey_glass_tau17_n200,sidekick,4,2,2,1,6,Rxyz,0.2,0.2,0.03766011394170087,0.05480578228052309,0.048544719514082214,-45.5273936912785,0.040586091252771364,0.051172489900779904,0.04987735214529895,-26.083809308159633,0.0,0.0517427665028421,0.05775207485410518,-38.728076418393975,-40.44776825416172,-5.342427098591397,-10.361632918473205
mackey_glass_tau17_n200,sidekick,4,2,2,1,7,Rxyz,0.2,0.2,0.03766011394170087,0.05478233099881654,0.04848782228529365,-45.46512281832562,0.040586091252771364,0.05113258346868143,0.049808361065743774,-25.985483919173703,0.0,0.05168154119599014,0.057752997529271995,-38.56392460314013,-40.450012115846846,-5.339258116958051,-10.361632918473205
mackey_glass_tau17_n200,sidekick,4,2,2,2,1,Rxyz,0.2,0.2,0.03766011394170087,0.03340784213073121,0.02407257509774121,11.291181480630463,0.040586091252771364,0.03827736158076755,0.0264557776905334,5.68847504339598,0.51560183939018,0.04140999727836465,0.04623594313161797,-11.024779987419397,-12.441588330232722,-4.479987445147384,-5.366043633935641
mackey_glass_tau17_n200,sidekick,4,2,2,2,2,Rxyz,0.2,0.2,0.03766011394170087,0.03693638542483701,0.02728850654761294,1.9217374593826775,0.040586091252771364,0.04381957311361755,0.03037477838720126,-7.966970361121906,0.0,0.047779999029212226,0.04850043064430503,-28.10345879421159,-17.948615016282755,-4.892536668987681,-5.638864157909143
mackey_glass_tau17_n200,sidekick,4,2,2,2,3,Rxyz,0.2,0.2,0.03766011394170087,0.036823181263583964,0.028689317479101303,2.222331773643882,0.040586091252771364,0.04446524229133156,0.032475054224292296,-9.557833530705695,0.15125520072769255,0.05013485134877564,0.0483272022816946,-34.41707815827249,-17.52733946924103,-4.673572775787705,-5.536804941957808
