dataset,arch_type,bundle_path,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L1/bundle_inst01_L1.json,4,2,2,1,1,Rxyz,0.2,0.2,0.0404157849091556,0.05174727826209622,0.04846519859360201,-28.037296265335264,0.041028325215984866,0.05260758131489778,0.04978377519297274,-28.22259021774931,0.0,0.06227908097480237,0.05758115755487702,-49.079265914738215,-37.967649632966996,-4.378473562164446,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L1/bundle_inst02_L1.json,4,2,2,1,2,Rxyz,0.2,0.2,0.0404157849091556,0.05274353570482993,0.049607280697123425,-30.5023169125231,0.041028325215984866,0.05319423955115481,0.05120980635117175,-29.652476115281523,0.0,0.06296128487520158,0.05804261993263584,-50.71227743455871,-39.07333910426232,-4.389061129923322,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L1/bundle_inst03_L1.json,4,2,2,1,3,Rxyz,0.2,0.2,0.0404157849091556,0.05177287532686879,0.048491599424743986,-28.10063059084722,0.041028325215984866,0.05262368359317429,0.0498157278445019,-28.261836953246643,0.0,0.0622804896046293,0.05758468708453858,-49.08263779334106,-37.9761065819481,-4.379918984588973,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L1/bundle_inst04_L1.json,4,2,2,1,4,Rxyz,0.2,0.2,0.0404157849091556,0.05273410173545529,0.04960353579630041,-30.478974623375834,0.041028325215984866,0.05319311429128371,0.051204622963809225,-29.64973347378892,0.0,0.06296048663224875,0.05805189065612262,-50.71036665694979,-39.09555227232253,-4.3886576935511705,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L1/bundle_inst05_L1.json,4,2,2,1,5,Rxyz,0.2,0.2,0.0404157849091556,0.052747679667773516,0.04961043696326362,-30.512570240406987,0.041028325215984866,0.053195566583718816,0.0512117337834688,-29.655710545536774,0.0,0.06296115275464324,0.05804048209781201,-50.71196117369645,-39.068216733360586,-4.389373439152832,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L1/bundle_inst06_L1.json,4,2,2,1,6,Rxyz,0.2,0.2,0.0404157849091556,0.051822922666023986,0.048544719514082214,-28.224461760445152,0.041028325215984866,0.052655036003879815,0.049877352145298946,-28.33825345462826,0.0,0.062287515388553316,0.057592010129879107,-49.09945561874043,-37.99365300506101,-4.382351978102396,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L1/bundle_inst07_L1.json,4,2,2,1,7,Rxyz,0.2,0.2,0.0404157849091556,0.05177145201630116,0.04848782228529365,-28.097108920859036,0.041028325215984866,0.05262031842972136,0.04980836106574376,-28.253634903966752,0.0,0.06227860217292433,0.05757959027578133,-49.07811979261534,-37.96389434525946,-4.379942227641163,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L2/bundle_inst01_L2.json,4,2,2,2,1,Rxyz,0.2,0.2,0.0404157849091556,0.035430768530842004,0.024072575097741213,12.334330236363456,0.041028325215984866,0.04063530058649841,0.0264557776905334,0.9579348594354276,0.06002659575384184,0.045589354597681805,0.043134118029765744,-9.128577534708327,-3.3517410254583657,-4.839425857009324,-5.4621804657100395
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L2/bundle_inst02_L2.json,4,2,2,2,2,Rxyz,0.2,0.2,0.0404157849091556,0.03974107478402363,0.027288506547612935,1.6694222978683837,0.041028325215984866,0.04197994678275459,0.030374778387201245,-2.3194258156044922,0.0,0.04597212645229518,0.04367726808196367,-10.044829769092978,-4.653158698910875,-4.843170839938346,-5.714051337658908
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L2/bundle_inst03_L2.json,4,2,2,2,3,Rxyz,0.2,0.2,0.0404157849091556,0.040409233995017925,0.028689317479101296,0.016208800973183113,0.041028325215984866,0.042034009847170525,0.03247505422429229,-2.4511959137777373,0.0,0.0461392551728033,0.042900631700318145,-10.444890697684727,-2.792294820080965,-5.379545025433241,-5.674835343675818
