dataset,layer,test_noise,instance_id,arch_type,delta_test_pct,qmi_test,n_qubits,n_latent,n_trash
mackey_glass_tau17_n200,1,0.2,4,stacked,-18.438725135491207,0.0,4,2,2
mackey_glass_tau17_n200,2,0.2,7,stacked,19.09904848790823,0.40228279506666226,4,2,2
mackey_glass_tau17_n200,3,0.2,2,stacked,33.18727631234366,1.2960036187717283,4,2,2
mackey_glass_tau17_n200,4,0.2,7,stacked,33.93554447046873,1.9300334600774733,4,2,2
mackey_glass_tau17_n200,5,0.2,7,stacked,43.54452100161018,2.080134748719183,4,2,2
mackey_glass_tau17_n200,1,0.2,3,stacked,2.1744799484090582,0.3199338842619421,4,3,1
mackey_glass_tau17_n200,2,0.2,7,stacked,36.642143573689125,0.9171283573332243,4,3,1
mackey_glass_tau17_n200,3,0.2,6,stacked,40.891729094955345,0.6238676101697966,4,3,1
mackey_glass_tau17_n200,4,0.2,7,stacked,43.64562558016455,0.8980290405333757,4,3,1
mackey_glass_tau17_n200,5,0.2,6,stacked,45.81696025313281,0.5060684786545397,4,3,1
mackey_glass_tau17_n200,1,0.2,1,stacked,-25.697282378539434,0.0,6,2,4
mackey_glass_tau17_n200,2,0.2,1,stacked,-17.25461857958972,0.0,6,2,4
mackey_glass_tau17_n200,3,0.2,5,stacked,-21.917023822454084,0.0,6,2,4
mackey_glass_tau17_n200,4,0.2,6,stacked,18.881687301782634,0.0,6,2,4
mackey_glass_tau17_n200,5,0.2,3,stacked,29.58802960402256,0.0,6,2,4
mackey_glass_tau17_n200,1,0.2,5,stacked,7.697361087006138,0.0,6,4,2
mackey_glass_tau17_n200,2,0.2,6,stacked,-4.317997581355781,0.0,6,4,2
mackey_glass_tau17_n200,3,0.2,2,stacked,34.272611242479535,0.0,6,4,2
mackey_glass_tau17_n200,4,0.2,2,stacked,39.117050390382616,0.0,6,4,2
mackey_glass_tau17_n200,5,0.2,3,stacked,42.778207603953256,0.0,6,4,2
mackey_glass_tau30_n200,1,0.2,1,stacked,-27.979693765206303,0.0,4,2,2
mackey_glass_tau30_n200,2,0.2,3,stacked,32.61640698828224,0.19951159576515773,4,2,2
mackey_glass_tau30_n200,3,0.2,1,stacked,54.977318836370415,0.0,4,2,2
mackey_glass_tau30_n200,4,0.2,5,stacked,58.211190777962294,0.8882116812098214,4,2,2
mackey_glass_tau30_n200,5,0.2,1,stacked,61.766647759610805,1.83180738545717,4,2,2
mackey_glass_tau30_n200,1,0.2,7,stacked,14.501634373955996,0.4274190324541275,4,3,1
mackey_glass_tau30_n200,2,0.2,2,stacked,50.77544036297669,1.215113061548761,4,3,1
mackey_glass_tau30_n200,3,0.2,4,stacked,56.879488700019486,0.5864381542275234,4,3,1
mackey_glass_tau30_n200,4,0.2,2,stacked,59.90527245583066,1.3960314452781566,4,3,1
mackey_glass_tau30_n200,5,0.2,7,stacked,62.15431859228053,1.0855147608608622,4,3,1
mackey_glass_tau30_n200,1,0.2,6,stacked,-44.06756567710539,0.0,6,2,4
mackey_glass_tau30_n200,2,0.2,3,stacked,-18.721491765791964,0.0,6,2,4
mackey_glass_tau30_n200,3,0.2,1,stacked,-13.462190982362209,0.0,6,2,4
mackey_glass_tau30_n200,4,0.2,6,stacked,40.11729268993618,0.0,6,2,4
mackey_glass_tau30_n200,5,0.2,5,stacked,56.894923258896455,0.0,6,2,4
mackey_glass_tau30_n200,1,0.2,4,stacked,-9.491197536710526,0.0,6,4,2
mackey_glass_tau30_n200,2,0.2,3,stacked,-8.670504460396945,0.0,6,4,2
mackey_glass_tau30_n200,3,0.2,1,stacked,22.68219784132134,0.0,6,4,2
mackey_glass_tau30_n200,4,0.2,6,stacked,48.04117452713258,0.0,6,4,2
mackey_glass_tau30_n200,5,0.2,6,stacked,56.980413351718504,0.0,6,4,2
