dataset,n_qubits,n_latent,n_trash,layer,test_noise,mse_test_noise_mean,mse_test_noise_std,mse_test_recovered_noisy_mean,mse_test_recovered_noisy_std,mse_test_recovered_noisy_min,mse_test_recovered_noisy_max,mse_test_recovered_pure_mean,mse_test_recovered_pure_std,mse_test_recovered_pure_min,mse_test_recovered_pure_max,delta_test_pct_mean,delta_test_pct_std,delta_test_pct_min,delta_test_pct_max,delta_test_pct_median,qmi_test_mean,qmi_test_std,qmi_test_min,qmi_test_max,qmi_test_median,n_instances,delta_test_pct_latent_mean,delta_test_pct_latent_std,delta_test_pct_trash_mean,delta_test_pct_trash_std,qmi_test_latent_mean,qmi_test_latent_std,qmi_test_trash_mean,qmi_test_trash_std,p_delta_gt0
mackey_glass_tau17_n200,4,2,2,1,0.2,0.041028325215984866,0.0,0.04325575911694919,0.0007737970780498304,0.04210999595124712,0.044207411213640656,0.03697125351606555,0.000716810170949913,0.035716394136567894,0.037731531376556424,-5.429014928682737,1.8860069817043243,-7.748515156102931,-2.6363999250957226,-6.004654112307839,0.0,0.0,0.0,0.0,0.0,8,-9.79234221386137,2.83559522898292,-28.6725373301013,2.828515560871888,-4.484017682085383,0.06913456447138677,-10.361632918473205,0.0,0.9999592702040974
mackey_glass_tau17_n200,4,2,2,2,0.2,0.041028325215984866,0.0,0.02425874765454755,0.001048989080179864,0.023395093619014443,0.026111186747718416,0.012977970827989344,0.0010212048604290298,0.01189495245331331,0.014438235033246243,40.87317109133131,2.5567436025177352,36.358146206890865,42.97819007757211,42.17823254588722,0.8046630355701555,0.7752301846259588,0.0,1.6618193149604406,0.9107492672836924,7,45.12833626327473,5.586437774920891,33.74915541517361,3.5355705347573063,-3.952861304251564,0.11639786220442104,-6.200400339816951,1.980500361167493,5.843262990100381e-09
mackey_glass_tau17_n200,4,2,2,3,0.2,0.041028325215984866,0.0,0.02158055408623465,0.00079968358304145,0.020611668172837664,0.02269401940142884,0.009861718429292243,0.0014245902737879178,0.0077195992311118716,0.011713938656668359,47.40084082733472,1.9491012095465408,44.68694668387994,49.762345734728555,47.800937624196784,2.1570644451251852,0.34154205653838754,1.4408957634948596,2.3716580393730355,2.3134129411731856,7,47.71278860533713,3.1596121390770806,44.66498922875485,3.427224017566957,-4.026291880689504,0.2647344675327791,-4.016331076581471,0.14953317184477388,4.7382578696572e-10
mackey_glass_tau17_n200,4,2,2,4,0.2,0.041028325215984866,0.0,0.021516695873659595,0.001620457614464369,0.02015784608099219,0.024854407613777205,0.008809294665963361,0.0011070097705771903,0.007425567431496578,0.01060271822575638,47.55648503713097,3.949607023766668,39.42134492954202,50.86846471340103,49.04404369192098,2.551269527715069,0.19996153041660347,2.2571310326242613,2.842778285447301,2.6220639061818614,7,46.9970376938614,3.3830804764109197,43.29789207540522,6.085648804078589,-3.834165438942517,0.10544197714830106,-3.97619795181562,0.18030678548849724,3.17924438940298e-08
mackey_glass_tau17_n200,4,2,2,5,0.2,0.041028325215984866,0.0,0.02037529522181313,0.000629141762676598,0.019633175798754655,0.021223989129313163,0.008119728300862075,0.0007325114737644216,0.006731383886190934,0.008982897360429976,50.33846710887726,1.5334327184076189,48.2699110490521,52.14726485811938,50.486205089219105,2.6768401767070245,0.14389739614526456,2.507056126991329,2.910030584808314,2.6222774021648134,7,49.01605277321223,5.915326696700538,46.96698408429662,1.8941405774604254,-3.8088893250898175,0.12653512363967748,-3.8265429151725514,0.06563516435384564,7.846241558240328e-11
mackey_glass_tau17_n200,4,3,1,1,0.2,0.041028325215984866,0.0,0.03906397694143433,0.000500174299416289,0.0380003927610126,0.039425896490180495,0.03276619875584459,0.000733909120343173,0.031143758667019468,0.03322881797480125,4.78778566809551,1.2190950929223405,3.9056644826926945,7.380102499998142,4.3555607360550415,0.4612410462291698,0.027736444445725122,0.42980227674315497,0.516574450927212,0.45956319837654575,7,-6.553179470466145,0.418765277284148,-56.55936033513007,2.538880018181115,-7.947049449829559,0.026377605453928844,-1.9533424224144762,0.01040836545599892,2.3264784885286386e-05
mackey_glass_tau17_n200,4,3,1,2,0.2,0.041028325215984866,0.0,0.022386737781750037,0.001605251442120039,0.020104076627472163,0.024654108256916298,0.009338827560528774,0.0012223511840119123,0.007582313605845016,0.010911902132108107,45.435896630194314,3.912544403578589,39.90954267050871,50.99951918183708,45.0937135524649,1.9568330406599828,0.5714974137461499,0.6761466739603805,2.341259943264985,2.1117346632840883,7,47.511046949168914,3.9122763914644088,25.655076430852052,9.177359034552785,-6.420856328461225,0.21713553788223283,-1.6983637371234102,0.09737902343830405,3.945638201870446e-08
mackey_glass_tau17_n200,4,3,1,3,0.2,0.041028325215984866,0.0,0.021197339064993288,0.0010207942989871386,0.019656535928643228,0.022645649963506924,0.008116945384762306,0.0020097427421629645,0.005191097776114043,0.010342285453025223,48.334866330993485,2.4880233195320223,44.80483947542647,52.090328266714316,47.79211925989697,1.5062382675117436,0.5262738708757193,0.8790108015332396,2.2163525878154453,1.6176947070615852,7,49.91039510565442,2.0591196213503644,33.280724176003034,7.119339339325018,-6.506685570189496,0.2524113644472017,-1.6708932588438785,0.05238795277661747,1.819520414033105e-09
mackey_glass_tau17_n200,4,3,1,4,0.2,0.041028325215984866,0.0,0.020201273613804534,0.0011453258182735314,0.01826270111515912,0.022158211232253575,0.007052195589549936,0.0005619973685869601,0.006318658445797409,0.007658811155963661,50.76261702748226,2.791549038972971,45.99289365187003,55.48757835222611,50.92735605172193,1.1486781895430067,0.22908050701747437,0.9141841433112476,1.6212030902510128,1.1149225854774611,7,52.08319427898131,2.0890199642635956,35.19017472310495,5.401000533927407,-6.779935718407643,0.5793972642107251,-1.6434414957804335,0.06647852020104414,2.7029365490951553e-09
mackey_glass_tau17_n200,4,3,1,5,0.2,0.041028325215984866,0.0,0.02008127141131826,0.0013805465707462602,0.018006380952973616,0.022211777937381084,0.007964717665213488,0.0017862046362200977,0.005972834374701827,0.010617089952773382,51.055103259505024,3.364862112890709,45.8623333503088,56.11231787263344,51.15509545501267,1.3144458186568106,0.29093311350107726,0.8897065753098534,1.8346878772410753,1.3116428677799707,7,51.52116829782674,3.598895946061149,34.43710630891155,10.782852165369388,-6.779273009003943,0.26624151437576693,-1.6511220901516623,0.06408045240846531,7.985673610447273e-09
