dataset,n_qubits,n_latent,n_trash,layer,test_noise,mse_test_noise_mean,mse_test_noise_std,mse_test_recovered_noisy_mean,mse_test_recovered_noisy_std,mse_test_recovered_noisy_min,mse_test_recovered_noisy_max,mse_test_recovered_pure_mean,mse_test_recovered_pure_std,mse_test_recovered_pure_min,mse_test_recovered_pure_max,delta_test_pct_mean,delta_test_pct_std,delta_test_pct_min,delta_test_pct_max,delta_test_pct_median,qmi_test_mean,qmi_test_std,qmi_test_min,qmi_test_max,qmi_test_median,n_instances,delta_test_pct_latent_mean,delta_test_pct_latent_std,delta_test_pct_trash_mean,delta_test_pct_trash_std,qmi_test_latent_mean,qmi_test_latent_std,qmi_test_trash_mean,qmi_test_trash_std,p_delta_gt0
mackey_glass_tau17_n200,4,2,2,1,0.2,0.041028325215984866,0.0,0.04325575911694919,0.0007737970780498341,0.042109995951247106,0.04420741121364065,0.03697125351606555,0.0007168101709499156,0.03571639413656788,0.03773153137655643,-5.429014928682735,1.8860069817043363,-7.748515156102909,-2.636399925095678,-6.004654112307839,0.0,0.0,0.0,0.0,0.0,8,-9.792342213861374,2.835595228982912,-28.672537330101292,2.8285155608718915,-4.484017682085383,0.069134564471387,-10.361632918473205,0.0,0.9999592702040974
mackey_glass_tau17_n200,4,2,2,2,0.2,0.041028325215984866,0.0,0.024258747654547545,0.0010489890801798623,0.023395093619014436,0.026111186747718413,0.012977970827989346,0.00102120486042903,0.01189495245331331,0.014438235033246243,40.873171091331315,2.556743602517731,36.35814620689087,42.97819007757213,42.178232545887205,0.8046630355701545,0.7752301846259609,0.0,1.6618193149604423,0.9107492672836986,7,45.12833626327473,5.586437774920892,33.74915541517361,3.5355705347573054,-3.952861304251564,0.11639786220442135,-6.200400339816963,1.9805003611674976,5.843262990100278e-09
mackey_glass_tau17_n200,4,2,2,3,0.2,0.041028325215984866,0.0,0.02158055408623465,0.0007996835830414485,0.020611668172837667,0.022694019401428837,0.009861718429292244,0.0014245902737879184,0.007719599231111874,0.011713938656668364,47.40084082733471,1.9491012095465383,44.686946683879945,49.76234573472854,47.80093762419679,2.1570644451251852,0.3415420565383854,1.440895763494865,2.3716580393730324,2.3134129411731856,7,47.71278860533714,3.1596121390770886,44.66498922875485,3.4272240175669593,-4.026291880689504,0.26473446753277924,-4.016331076581471,0.14953317184477388,4.738257869657184e-10
mackey_glass_tau17_n200,4,2,2,4,0.2,0.041028325215984866,0.0,0.02151669587365959,0.0016204576144643683,0.02015784608099219,0.0248544076137772,0.008809294665963361,0.00110700977057719,0.007425567431496581,0.010602718225756378,47.556485037130976,3.9496070237666636,39.42134492954204,50.86846471340103,49.04404369192098,2.551269527715069,0.1999615304166033,2.2571310326242613,2.842778285447301,2.6220639061818614,7,46.9970376938614,3.3830804764109166,43.29789207540522,6.085648804078596,-3.834165438942517,0.1054419771483011,-3.9761979518156196,0.18030678548849693,3.179244389402947e-08
mackey_glass_tau17_n200,4,2,2,5,0.2,0.041028325215984866,0.0,0.02037529522181313,0.0006291417626765959,0.01963317579875466,0.021223989129313166,0.008119728300862075,0.000732511473764422,0.006731383886190934,0.008982897360429978,50.33846710887726,1.5334327184076137,48.269911049052084,52.14726485811938,50.486205089219105,2.6768401767070222,0.1438973961452673,2.507056126991314,2.9100305848083132,2.622277402164813,7,49.01605277321223,5.915326696700538,46.96698408429661,1.894140577460422,-3.8088893250898175,0.12653512363967706,-3.8265429151725514,0.06563516435384532,7.846241558240189e-11
mackey_glass_tau17_n200,4,3,1,1,0.2,0.041028325215984866,0.0,0.03906397694143433,0.0005001742994162964,0.03800039276101259,0.03942589649018048,0.032766198755844585,0.0007339091203431713,0.031143758667019468,0.033228817974801234,4.787785668095509,1.2190950929223543,3.905664482692728,7.380102499998175,4.355560736055009,0.46124104622916967,0.027736444445724234,0.4298022767431576,0.5165744509272101,0.4595631983765474,7,-6.553179470466142,0.4187652772841497,-56.55936033513009,2.538880018181127,-7.947049449829559,0.02637760545392748,-1.9533424224144764,0.010408365455998997,2.3264784885287924e-05
mackey_glass_tau17_n200,4,3,1,2,0.2,0.041028325215984866,0.0,0.022386737781750037,0.0016052514421200364,0.02010407662747217,0.024654108256916298,0.009338827560528775,0.0012223511840119127,0.007582313605845019,0.01091190213210811,45.43589663019431,3.9125444035785844,39.90954267050871,50.99951918183707,45.093713552464884,1.9568330406599774,0.5714974137461499,0.6761466739603796,2.3412599432650225,2.1117346632840657,7,47.51104694916892,3.9122763914643985,25.655076430852045,9.177359034552788,-6.420856328461226,0.217135537882233,-1.6983637371234102,0.09737902343830405,3.9456382018704395e-08
mackey_glass_tau17_n200,4,3,1,3,0.2,0.041028325215984866,0.0,0.021197339064993288,0.001020794298987139,0.019656535928643228,0.022645649963506924,0.008116945384762304,0.002009742742162965,0.005191097776114041,0.010342285453025226,48.334866330993485,2.488023319532023,44.80483947542647,52.090328266714316,47.79211925989699,1.5062382675117516,0.5262738708757347,0.8790108015332362,2.216352587815505,1.6176947070615995,7,49.91039510565444,2.059119621350362,33.28072417600304,7.1193393393250215,-6.506685570189494,0.25241136444720086,-1.6708932588438785,0.05238795277661747,1.8195204140330985e-09
mackey_glass_tau17_n200,4,3,1,4,0.2,0.041028325215984866,0.0,0.020201273613804534,0.001145325818273532,0.01826270111515912,0.022158211232253575,0.0070521955895499365,0.0005619973685869606,0.006318658445797409,0.007658811155963661,50.76261702748226,2.7915490389729736,45.99289365187003,55.48757835222611,50.92735605172193,1.148678189542998,0.2290805070174812,0.9141841433112424,1.6212030902510208,1.1149225854774334,7,52.08319427898131,2.089019964263596,35.19017472310495,5.4010005339274105,-6.779935718407647,0.5793972642107318,-1.6434414957804335,0.06647852020104401,2.702936549095165e-09
mackey_glass_tau17_n200,4,3,1,5,0.2,0.041028325215984866,0.0,0.02008127141131826,0.00138054657074626,0.01800638095297362,0.022211777937381088,0.007964717665213488,0.0017862046362200979,0.005972834374701827,0.010617089952773382,51.05510325950502,3.36486211289071,45.862333350308795,56.11231787263344,51.15509545501264,1.3144458186568164,0.29093311350107504,0.8897065753098586,1.8346878772410717,1.3116428677799787,7,51.52116829782674,3.598895946061151,34.437106308911545,10.78285216536938,-6.77927300900394,0.26624151437576093,-1.6511220901516623,0.06408045240846519,7.985673610447273e-09
