dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,stacked,4,2,2,1,1,Rxyz,0.2,0.2,0.03766011394170087,0.05107582621716641,0.03808843117885856,-35.623132463787854,0.040586091252771364,0.04743057313743189,0.04277105767743103,-16.864107070653578,0.0,0.048450857451421935,0.05672711563467169,-29.902104377978734,-37.95516110048594,-4.978055694602696,-10.361632918473205
mackey_glass_tau17_n200,stacked,4,2,2,1,2,Rxyz,0.2,0.2,0.03766011394170087,0.0510280912528574,0.03786181970618626,-35.49638041948202,0.040586091252771364,0.04734760697312167,0.04264907285723753,-16.659686881989664,0.0,0.04831669221560855,0.056818363467076936,-29.54239255071127,-38.17706749002643,-4.956220633647948,-10.361632918473205
mackey_glass_tau17_n200,stacked,4,2,2,1,3,Rxyz,0.2,0.2,0.03766011394170087,0.0510383186846175,0.03805023872741304,-35.5235376176146,0.040586091252771364,0.04735219922438806,0.04270032967092368,-16.67100172193765,0.0,0.04833509153365838,0.05672741263152076,-29.591723156184834,-37.95588336968121,-4.974744403053318,-10.361632918473205
mackey_glass_tau17_n200,stacked,4,2,2,1,4,Rxyz,0.2,0.2,0.03766011394170087,0.05106282706087778,0.038150861294652665,-35.58861542459686,0.040586091252771364,0.04746720986671689,0.04272715608625839,-16.954376244535887,0.0,0.048630795543475706,0.056659229647805454,-30.384538292362585,-37.79006858432648,-4.983412381063477,-10.361632918473205
mackey_glass_tau17_n200,stacked,4,2,2,1,5,Rxyz,0.2,0.2,0.03766011394170087,0.0510277802749859,0.03782629058644622,-35.49555467086112,0.040586091252771364,0.047338629613016985,0.04270807917651435,-16.637567579963818,0.0,0.04821753801491122,0.056915635260222246,-29.276549178560153,-38.413623601574834,-4.9539876662932265,-10.361632918473205
mackey_glass_tau17_n200,stacked,4,2,2,1,6,Rxyz,0.2,0.2,0.03766011394170087,0.05104165124177933,0.03793990549840384,-35.53238665393719,0.040586091252771364,0.04747192271568279,0.042701021717126746,-16.96598822494697,0.0,0.04859912263936881,0.05687466129002283,-30.299619735464532,-38.3139786505396,-4.964436449307316,-10.361632918473205
mackey_glass_tau17_n200,stacked,4,2,2,1,7,Rxyz,0.2,0.2,0.03766011394170087,0.05103810422927541,0.037883272809492365,-35.522968168083935,0.040586091252771364,0.047350953490811205,0.042726998820555424,-16.667932361133488,0.0,0.048241837549048296,0.056887739462825264,-29.3416989155483,-38.34578357161964,-4.960493946909469,-10.361632918473205
mackey_glass_tau17_n200,stacked,4,2,2,2,1,Rxyz,0.2,0.2,0.03766011394170087,0.025589588626465664,0.015265230158711868,32.05121825685602,0.040586091252771364,0.03226033370129138,0.01926548505470909,20.51381962265575,0.9795682472405532,0.04042837224036202,0.03227271505326145,-8.39293475589784,21.51570629828431,-4.630487603368029,-4.751577067864623
mackey_glass_tau17_n200,stacked,4,2,2,2,2,Rxyz,0.2,0.2,0.03766011394170087,0.024880185825388274,0.015646334749451443,33.934916224885455,0.040586091252771364,0.03371027567900609,0.020477582590276634,16.94131009301313,0.45353985674824976,0.04147318289793984,0.033076665162914624,-11.194187617768826,19.5605731022265,-5.062054432850471,-4.846038628874485
mackey_glass_tau17_n200,stacked,4,2,2,2,3,Rxyz,0.2,0.2,0.03766011394170087,0.025636120632366078,0.015332968470761685,31.927660463131748,0.040586091252771364,0.03232348588806517,0.019311482197331555,20.358219058954084,0.9866426784045993,0.04043236204042784,0.03231038117765034,-8.40363185088977,21.424105725966047,-4.620831943001842,-4.754158297066764
mackey_glass_tau17_n200,stacked,4,2,2,2,4,Rxyz,0.2,0.2,0.03766011394170087,0.02527197399731052,0.015078757631392072,32.89458965410358,0.040586091252771364,0.03260661415180445,0.01902811979748772,19.660619819904547,0.7033268272942783,0.04051567075379469,0.03267353052800999,-8.62699172001542,20.540959693034623,-4.933757123010713,-4.7245489681682145
mackey_glass_tau17_n200,stacked,4,2,2,2,5,Rxyz,0.2,0.2,0.03766011394170087,0.025606085429503024,0.015214547487718064,32.0074138141427,0.040586091252771364,0.03270547518984458,0.01957774877102536,19.41703627936495,0.8353231775496036,0.040416841749828535,0.03273910258678068,-8.362020236246437,20.381494438540493,-4.766985697331465,-4.759324043592137
mackey_glass_tau17_n200,stacked,4,2,2,2,6,Rxyz,0.2,0.2,0.03766011394170087,0.02559254852857727,0.015350944478310312,32.04335874236759,0.040586091252771364,0.03219438415092461,0.019461400957191517,20.676312605673097,0.9522968333425726,0.04014122588405046,0.03218432066485695,-7.623063634695515,21.730673372782782,-4.64260547575061,-4.766730609380023
mackey_glass_tau17_n200,stacked,4,2,2,2,7,Rxyz,0.2,0.2,0.03766011394170087,0.02560997649895364,0.015216998436520695,31.997081743834478,0.040586091252771364,0.03237732022940784,0.019282312206143775,20.225576718484806,1.0092623464898944,0.04051669828478758,0.03231867403132964,-8.629746644186254,21.403938263677325,-4.605813867582617,-4.746556704400694
mackey_glass_tau17_n200,stacked,4,2,2,3,1,Rxyz,0.2,0.2,0.03766011394170087,0.02353668215703425,0.011856744820330072,37.50236073775606,0.040586091252771364,0.027347229024902244,0.014940322926310305,32.61920973226295,1.0931108751972798,0.021504624073180177,0.038450867007196014,42.34372583056397,6.491005349318857,-4.2715007758374455,-4.99702126743848
mackey_glass_tau17_n200,stacked,4,2,2,3,2,Rxyz,0.2,0.2,0.03766011394170087,0.020515264111471237,0.010364263211728814,45.52522028151705,0.040586091252771364,0.026605576491156833,0.014360938232878213,34.44656612666511,1.6334733421371652,0.02893305735534676,0.030150966711465953,22.42727509380751,26.675604365235984,-4.591263352188671,-3.904946604627982
mackey_glass_tau17_n200,stacked,4,2,2,3,3,Rxyz,0.2,0.2,0.03766011394170087,0.021579239229092776,0.010957211744186844,42.700016089972095,0.040586091252771364,0.025512482655845024,0.014102164091434886,37.139838135797476,1.5473472267874453,0.024480443817035128,0.031143914344945546,34.365224162892225,24.260846463156092,-4.573461025804295,-4.2408246658814654
mackey_glass_tau17_n200,stacked,4,2,2,3,4,Rxyz,0.2,0.2,0.03766011394170087,0.02764359296708792,0.01973732755680507,26.59716056653164,0.040586091252771364,0.030133479572878468,0.020621475290122662,25.75417182894929,1.3952403207664423,0.0482223121652785,0.02220538007079626,-29.289349203409,45.998544951721534,-5.559749033381831,-3.4066435643249324
mackey_glass_tau17_n200,stacked,4,2,2,3,5,Rxyz,0.2,0.2,0.03766011394170087,0.02239082967870927,0.011995280849336059,40.5449762755072,0.040586091252771364,0.031206965718004857,0.016867994981662138,23.109211173732003,1.0224820597891466,0.029550935045716407,0.03709586490810841,20.77067670836724,9.786246624672469,-4.731430454537852,-4.607720404146207
mackey_glass_tau17_n200,stacked,4,2,2,3,6,Rxyz,0.2,0.2,0.03766011394170087,0.02027117304956039,0.00972553286519981,46.17336240421138,0.040586091252771364,0.024723258369898568,0.013559770203313502,39.08440648812079,1.716214002048583,0.02330349546735409,0.03175254115661194,37.52075278322771,22.780721677784587,-4.517346209894942,-4.1280727065296805
mackey_glass_tau17_n200,stacked,4,2,2,3,7,Rxyz,0.2,0.2,0.03766011394170087,0.02250115224627445,0.013235194325429503,40.25203354109074,0.040586091252771364,0.027939961812009452,0.016595080785628494,31.158776443884307,1.0277503960819925,0.02094116257553912,0.0420892910153877,43.85442838836552,-2.357309333812574,-4.30732807796676,-5.026554444424453
