dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,monolith,4,2,2,1,1,Rxyz,0.2,0.2,0.03766011394170087,0.04254576879157774,0.04009825939579749,-12.973021954845976,0.040586091252771364,0.0416218579182476,0.037214341811949866,-2.5520236945840713,0.0,0.04214357012906597,0.05391501707318716,-12.99156988615746,-31.11639438831184,-4.398003972841839,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,1,2,Rxyz,0.2,0.2,0.03766011394170087,0.04177623029234703,0.039542961996175234,-10.929643911906496,0.040586091252771364,0.04097317261206125,0.037731531376556424,-0.9537290912769336,0.0,0.043697600026132634,0.053653986147849074,-17.158095816016484,-30.48159103273256,-4.264060699323646,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,1,3,Rxyz,0.2,0.2,0.03766011394170087,0.04243803574030043,0.04015828720563908,-12.686955238627107,0.040586091252771364,0.041167576148922705,0.03697942985532726,-1.4327196293179245,0.0,0.04169826789687807,0.053410123213562685,-11.79766537985605,-29.88853866245913,-4.459925202632837,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,1,4,Rxyz,0.2,0.2,0.03766011394170087,0.041373101897938545,0.03883962033294839,-9.859205317290076,0.040586091252771364,0.039701031873625656,0.03571639413656788,2.1806962726061307,0.0,0.04263425186690761,0.05269569113425767,-14.307141863173168,-28.15110513542045,-4.267985099311294,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,1,5,Rxyz,0.2,0.2,0.03766011394170087,0.041491033397484035,0.03907582580530349,-10.172352270929274,0.040586091252771364,0.03987039420500328,0.036034536165110674,1.7634047174208023,0.0,0.041770748265576196,0.05269128574921261,-11.991993260005929,-28.14039164158597,-4.3144448220418505,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,1,6,Rxyz,0.2,0.2,0.03766011394170087,0.04261711720174366,0.04001931702416223,-13.162475471307378,0.040586091252771364,0.04162885413743445,0.03737117239287653,-2.5692616669309887,0.0,0.0417404636650115,0.05452236925592979,-11.910796898361653,-32.59341939262532,-4.403599645694179,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,1,7,Rxyz,0.2,0.2,0.03766011394170087,0.042818216057543323,0.04018181917257168,-13.696459133998818,0.040586091252771364,0.041828789682011785,0.03750828057818588,-3.0618825092095125,0.0,0.042012862556803615,0.054664709851650596,-12.641128437065664,-32.93957871333297,-4.418310868599648,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,2,1,Rxyz,0.2,0.2,0.03766011394170087,0.02088807308129347,0.007995298242096431,44.53528974015079,0.040586091252771364,0.021906789168412884,0.012123544415134016,46.023900079520445,0.6816872488638838,0.01982923789778366,0.025534209588992683,46.835621356829705,37.903135775335365,-3.8380784094681397,-5.841867260141182
mackey_glass_tau17_n200,monolith,4,2,2,2,2,Rxyz,0.2,0.2,0.03766011394170087,0.020387502491343808,0.0098242479207381,45.86446944131835,0.040586091252771364,0.02232910347316775,0.013534498897873495,44.983360594885966,0.34013423363812506,0.018425194993573046,0.029211235428414372,50.60001557992049,28.96094496635956,-3.5836014882708653,-6.437897196564215
mackey_glass_tau17_n200,monolith,4,2,2,2,3,Rxyz,0.2,0.2,0.03766011394170087,0.01959966916361176,0.008454458471418442,47.95642627647726,0.040586091252771364,0.022000792814106145,0.01189495245331331,45.79228465957817,1.807575057293919,0.017027450776065836,0.028986989203490836,54.34752232772952,29.50629129217547,-3.671419716664044,-4.8826381445152425
