dataset,arch_type,bundle_path,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L1/.ipynb_checkpoints/bundle_inst01_L1-checkpoint.json,4,2,2,1,1,Rxyz,0.2,0.2,0.0404157849091556,0.04054974633962594,0.040098259395797496,-0.33145819330604454,0.041028325215984866,0.043564046454074294,0.037214341811949866,-6.180416150892487,0.0,0.04508569876250863,0.05392567011432302,-7.922961764435965,-29.208898821898078,-4.522922274910178,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L1/bundle_inst01_L1.json,4,2,2,1,1,Rxyz,0.2,0.2,0.0404157849091556,0.04054974633962594,0.040098259395797496,-0.33145819330604454,0.041028325215984866,0.043564046454074294,0.037214341811949866,-6.180416150892487,0.0,0.04508569876250863,0.05392567011432302,-7.922961764435965,-29.208898821898078,-4.522922274910178,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L1/bundle_inst02_L1.json,4,2,2,1,2,Rxyz,0.2,0.2,0.0404157849091556,0.039834851135841794,0.039542961996175234,1.4373932725037952,0.041028325215984866,0.04341982201248078,0.037731531376556424,-5.828892073723191,0.0,0.048102591132701884,0.05433423091081466,-15.14458566852268,-30.187833168092904,-4.376416388969558,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L1/bundle_inst03_L1.json,4,2,2,1,3,Rxyz,0.2,0.2,0.0404157849091556,0.04042654169991233,0.04015828720563909,-0.02661532067460559,0.041028325215984866,0.043009046002090476,0.03697942985532726,-4.827691054115735,0.0,0.044815308117320284,0.05282924184147686,-7.275719732858765,-26.581795821206388,-4.569269894861152,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L1/bundle_inst04_L1.json,4,2,2,1,4,Rxyz,0.2,0.2,0.0404157849091556,0.03943729252399118,0.03883962033294839,2.4210649066047307,0.041028325215984866,0.04218105527734825,0.035716394136567894,-2.8095957007630235,0.0,0.047192511315698925,0.05227741239105835,-12.9661008720384,-25.259581827853882,-4.404159700526073,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L1/bundle_inst05_L1.json,4,2,2,1,5,Rxyz,0.2,0.2,0.0404157849091556,0.039492868347858624,0.039075825805303485,2.2835547135146794,0.041028325215984866,0.04210999595124712,0.036034536165110674,-2.6363999250957226,0.0,0.04607550194002827,0.05211501804277544,-10.292282711294565,-24.870475955417803,-4.4347733836221135,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L1/bundle_inst06_L1.json,4,2,2,1,6,Rxyz,0.2,0.2,0.0404157849091556,0.040651337380543044,0.040019317024162226,-0.5828229537466756,0.041028325215984866,0.04399064957063765,0.03737117239287653,-7.220193217876325,0.0,0.045171842230757875,0.05501371944336422,-8.129165915315184,-31.815925408146818,-4.51491761307895,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L1/bundle_inst07_L1.json,4,2,2,1,7,Rxyz,0.2,0.2,0.0404157849091556,0.04083506340437656,0.04018181917257169,-1.0374127241704834,0.041028325215984866,0.044207411213640656,0.03750828057818587,-7.748515156102931,0.0,0.04540402944925519,0.05519358314308706,-8.684959281989425,-32.246888816296426,-4.526759925804867,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L2/bundle_inst01_L2.json,4,2,2,2,1,Rxyz,0.2,0.2,0.0404157849091556,0.02201488479861153,0.007995298242096431,45.52899356502568,0.041028325215984866,0.026111186747718416,0.012123544415134016,36.358146206890865,0.06189788435891979,0.028050089224419216,0.02618752626606676,32.855677300196476,37.25323348723124,-4.147912180737436,-6.151822853376849
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L2/bundle_inst02_L2.json,4,2,2,2,2,Rxyz,0.2,0.2,0.0404157849091556,0.020746580327691767,0.0098242479207381,48.66713494659376,0.041028325215984866,0.023723302796703885,0.013534498897873493,42.17823254588722,0.0,0.021276115697475183,0.027995671053569867,49.070736753807665,32.92081821249221,-3.8923909021684864,-6.814377397392164
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L2/bundle_inst03_L2.json,4,2,2,2,3,Rxyz,0.2,0.2,0.0404157849091556,0.01979584775423815,0.00845445847141844,51.019514284495095,0.041028325215984866,0.023395093619014443,0.01189495245331331,42.97819007757211,1.3428756499151089,0.021566858433997468,0.027241561336588938,48.37477732325151,34.72770695240829,-3.8793527175312965,-5.1394045510268
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L2/bundle_inst04_L2.json,4,2,2,2,4,Rxyz,0.2,0.2,0.0404157849091556,0.021423115282961487,0.011286776314385974,46.99319750658017,0.041028325215984866,0.023405485611884914,0.014438235033246243,42.95286125214294,0.9107492672836924,0.02217780490652933,0.025812345022164493,46.91233680209002,38.15218857263808,-4.077844549121755,-5.373039102067758
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L2/bundle_inst05_L2.json,4,2,2,2,5,Rxyz,0.2,0.2,0.0404157849091556,0.023077238737427893,0.011167890818234176,42.90043162764338,0.041028325215984866,0.02499079271898337,0.014077932793966066,39.08892798469186,1.6552991324729267,0.023080947154686813,0.029802090668354028,44.75045866797982,28.59253654734616,-3.9470299606957013,-4.759303825304578
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L2/bundle_inst06_L2.json,4,2,2,2,6,Rxyz,0.2,0.2,0.0404157849091556,0.019809525895691973,0.008259031812006355,50.98567072192524,0.041028325215984866,0.023452748760796945,0.01233006601564065,42.83766486364006,1.6618193149604406,0.021954217131753856,0.027281183348881178,47.44754542767207,34.63277041167482,-3.896591872435466,-4.803221731077299
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L2/bundle_inst07_L2.json,4,2,2,2,7,Rxyz,0.2,0.2,0.0404157849091556,0.02089692622415047,0.008310828142348802,48.29513698392487,0.041028325215984866,0.024732623326730853,0.012446566186751627,39.71817470849411,0.0,0.02235556737109429,0.029229358871729883,46.486821567925574,29.964833722424512,-3.8289069470708084,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L3/bundle_inst01_L3.json,4,2,2,3,1,Rxyz,0.2,0.2,0.0404157849091556,0.019894813479493303,0.008365012427425267,50.77464529215063,0.041028325215984866,0.022369356774376972,0.011713938656668359,45.478260063947864,1.9926818458222475,0.023993077481985522,0.0227129831061979,42.56706550475575,45.57843175818553,-4.580724874358285,-3.788226198292673
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L3/bundle_inst02_L3.json,4,2,2,3,2,Rxyz,0.2,0.2,0.0404157849091556,0.01888437184209464,0.006846211339342805,53.274761619644636,0.041028325215984866,0.020744594617524145,0.009467233742413055,49.438358723348685,2.3134129411731856,0.020714158749070746,0.023382504207654288,50.4159096117327,43.9742220362886,-3.825276413942408,-4.222943563357612
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L3/bundle_inst03_L3.json,4,2,2,3,3,Rxyz,0.2,0.2,0.0404157849091556,0.019059771813560403,0.006757181394855489,52.84077284060691,0.041028325215984866,0.020611668172837664,0.010149086034215968,49.762345734728555,2.3451531326946684,0.02010593655027003,0.02514627117819259,51.87182895882366,39.74813847425681,-3.9740919035265807,-4.0423878822519566
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L3/bundle_inst04_L3.json,4,2,2,3,4,Rxyz,0.2,0.2,0.0404157849091556,0.017917111235746953,0.005165496724424994,55.66803595174494,0.041028325215984866,0.021221358792625565,0.008401488524692548,48.276322075273,2.282994361042785,0.02154124320695379,0.021608536336291607,48.43609324481201,48.22474752291242,-4.103833159520122,-3.9748053979102984
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L3/bundle_inst05_L3.json,4,2,2,3,5,Rxyz,0.2,0.2,0.0404157849091556,0.01919210535758757,0.008154474480756756,52.51334249544691,0.041028325215984866,0.02200647977361002,0.01096669234108505,46.362714885968174,2.3526550322755146,0.021402916728195262,0.02314778470367294,48.767209401105895,44.53662299629813,-4.003382324719443,-4.005595561478248
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L3/bundle_inst06_L3.json,4,2,2,3,6,Rxyz,0.2,0.2,0.0404157849091556,0.020375128771155247,0.009446134156587599,49.586210395385486,0.041028325215984866,0.021416401071239342,0.010613990474858849,47.800937624196784,1.4408957634948596,0.022879741344364515,0.021174313643584273,45.23209092765887,49.2651691968434,-3.840424330745252,-4.1739411573040535
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L3/bundle_inst07_L3.json,4,2,2,3,7,Rxyz,0.2,0.2,0.0404157849091556,0.018369302361107752,0.004952759547017937,54.54918813924493,0.041028325215984866,0.02269401940142884,0.0077195992311118716,44.68694668387994,2.3716580393730355,0.022266793334110854,0.02448708188231709,46.699322588471034,41.327592616499054,-3.8563101580144377,-3.906417775475453
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L4/bundle_inst01_L4.json,4,2,2,4,1,Rxyz,0.2,0.2,0.0404157849091556,0.019225467627506192,0.005305878171539362,52.43079487205271,0.041028325215984866,0.02235141236226366,0.007913236191482235,45.521996706910606,2.684628607987635,0.022156201733081624,0.02477303217409986,46.96404895308203,40.64243984527296,-3.856151054868711,-3.8208532556168597
