dataset,n_qubits,n_latent,n_trash,layer,test_noise,mse_test_noise_mean,mse_test_noise_std,mse_test_recovered_noisy_mean,mse_test_recovered_noisy_std,mse_test_recovered_noisy_min,mse_test_recovered_noisy_max,mse_test_recovered_pure_mean,mse_test_recovered_pure_std,mse_test_recovered_pure_min,mse_test_recovered_pure_max,delta_test_pct_mean,delta_test_pct_std,delta_test_pct_min,delta_test_pct_max,delta_test_pct_median,qmi_test_mean,qmi_test_std,qmi_test_min,qmi_test_max,qmi_test_median,n_instances,delta_test_pct_latent_mean,delta_test_pct_latent_std,delta_test_pct_trash_mean,delta_test_pct_trash_std,qmi_test_latent_mean,qmi_test_latent_std,qmi_test_trash_mean,qmi_test_trash_std,p_delta_gt0
mackey_glass_tau17_n200,4,2,2,1,0.2,0.041028325215984866,0.0,0.04859688644292543,3.55101659517179e-05,0.048543899901464044,0.04864570650394707,0.04271195942943531,3.691067311570566e-05,0.04264907285723753,0.04277105767743103,-18.447161045686084,0.08655036676438732,-18.566152159178138,-18.31801480054338,-18.434300647950952,0.0,0.0,0.0,0.0,0.0,7,-38.31762177617379,0.11794318799292441,-30.403645396603647,0.23011768149079645,-4.231584687638468,0.00965948144033757,-10.361632918473205,0.0,0.999999999999999
mackey_glass_tau17_n200,4,2,2,2,0.2,0.041028325215984866,0.0,0.03332266375088205,0.00041512527762658683,0.032922019740605796,0.03411279885855711,0.019486304510595093,0.0004694828069106349,0.01902811979748772,0.02047758259027663,18.781321013075722,1.011801664925991,16.855492689556417,19.75782689813721,19.22642538702073,0.3638865058486219,0.08495308721883678,0.2399128989504481,0.5071618275859876,0.38104639588699424,7,5.631186483085019,2.339356424954827,21.97576035695813,1.040837275753558,-5.149292483602019,0.13266803517883913,-4.848453929022564,0.050267973411900785,2.3898058516614927e-09
mackey_glass_tau17_n200,4,2,2,3,0.2,0.041028325215984866,0.0,0.027423020916844797,0.002208366885518216,0.023579924400239892,0.031108600285130246,0.015863963787335743,0.0024393295151932193,0.013559770203313502,0.020621475290122662,33.16075961550428,5.382542119115853,24.177747638087453,42.52769452297063,33.18727631234366,0.9631300960666389,0.31139193592756037,0.5313120473246448,1.3034288988135905,1.036222621757514,7,30.334184266006893,19.39985708620169,23.97914397586271,10.477687273121031,-4.802426314301025,0.42609998561690754,-4.593203302230504,0.6196157546439366,1.6970386697367615e-06
mackey_glass_tau17_n200,4,2,2,4,0.2,0.041028325215984866,0.0,0.02696808878743323,0.0015664173651440177,0.024741765126960247,0.028996976961190638,0.010154109617268722,0.0017267358274987692,0.008710149233623548,0.01389367471970873,34.2695841337284,3.81789253375064,29.32449275337894,39.695893028261565,33.935544470468734,1.6817133657058532,0.8994836357309933,0.0,2.4807293738766423,1.930033460077475,7,36.839006678604115,6.746006825232594,27.1987589639456,5.608942488314835,-4.769011353689373,1.3408639366377642,-4.14780465915018,0.3395215724615268,1.8297978210711273e-07
mackey_glass_tau17_n200,4,2,2,5,0.2,0.041028325215984866,0.0,0.023429675326235355,0.0016381885607266004,0.02120226094805729,0.02572166041367665,0.008194857215572704,0.0005853716627871549,0.0072105586090489655,0.008846616848576818,42.89390268090441,3.992823377758425,37.30755452904682,48.322870025908905,43.54452100161018,2.3435709117021744,0.3068209810886809,1.9909218965647444,2.9016897166948614,2.28431477890672,7,42.85530986601018,6.306365057560923,37.24279307268298,4.933059662497297,-3.8961434862031163,0.20432600102526638,-3.889343490240354,0.22682199285819377,6.278418575747157e-08
mackey_glass_tau17_n200,4,3,1,1,0.2,0.041028325215984866,0.0,0.04013617216289945,1.2045500086535907e-06,0.04013402544227144,0.04013770744986725,0.025841094122376423,2.869457229841202e-06,0.02583766487969896,0.02584594078894823,2.17448079683698,0.0029358985586451906,2.170738779682446,2.179713086034041,2.174479948409047,0.32000282876358893,8.136033567786522e-05,0.31991332550809526,0.3201538700732737,0.3199973895178143,7,-18.813059509860587,0.010071816466146865,-34.19498865792805,0.011313518602374818,-6.943339975228999,0.0009247617506200962,-2.132189335725834,0.0009172425963376796,5.9606097660499405e-19
mackey_glass_tau17_n200,4,3,1,2,0.2,0.041028325215984866,0.0,0.026588201703880633,0.0018922846863242402,0.025014272491336052,0.02972149190511279,0.0113238124055386,0.0015920053445602018,0.009437064209738218,0.013739324726716932,35.195498319971094,4.612142163645995,27.55860311467666,39.031699783859686,36.77386782187929,1.1667146544401896,0.1777757864963279,0.9171283573332261,1.3643640688505525,1.1372266352608789,7,30.097763960492138,3.809637023666727,25.69667315303969,5.389047501114751,-6.319123892110578,0.35645246127839864,-2.0313196393119655,0.07078415894951728,4.795259086846631e-07
mackey_glass_tau17_n200,4,3,1,3,0.2,0.041028325215984866,0.0,0.023842693759004736,0.001985411058681444,0.021833807184850115,0.02664094914589473,0.006147832083366986,0.001432373375574943,0.004920414268473916,0.00889208583003749,41.88723611434306,4.839122845569906,35.06693484160239,46.783576785280175,43.569847046443314,0.5152220037666498,0.16229654868516172,0.2267232359593736,0.7349799365503304,0.5473078301360643,7,39.686919907567315,4.527193055846569,29.817397895962152,10.104426601071149,-6.2960750029015164,0.35150287071702907,-1.6530389378347543,0.07535557485446508,2.2704906866902396e-07
mackey_glass_tau17_n200,4,3,1,4,0.2,0.041028325215984866,0.0,0.022252966120144786,0.002201464892295544,0.018634258991799903,0.02547650115188058,0.005980795699648905,0.0007253384021310587,0.004963889088553507,0.0067498163115302335,45.76194372302844,5.365719611284165,37.905091134563804,54.581965279587166,43.64562558016455,0.9133281233710918,0.30771385261160566,0.4917064143505859,1.4940238241497035,0.9110522139272592,7,44.6959106979082,5.3753794917312625,20.90238561336891,5.163958969094202,-6.564218493815501,0.4557150484207936,-1.6525140959364157,0.06560557484258503,2.4794939184695953e-07
mackey_glass_tau17_n200,4,3,1,5,0.2,0.041028325215984866,0.0,0.022331076992542474,0.000615032950187569,0.02179740759771776,0.023542948278894853,0.005670497378097342,0.0004732783873383569,0.004946261875242098,0.006256048777343994,45.5715609277608,1.4990447378728202,42.61781792223294,46.87229497433796,46.120066199128765,0.5554920919496074,0.17030079053711553,0.33573677778074057,0.772453724481283,0.5588746272627372,7,45.021287258295516,2.034929280728621,23.463671471098202,9.245224520427376,-6.292323655683676,0.36010941081351483,-1.6480701628251224,0.0784961817457134,1.243503321539014e-10
