dataset,n_qubits,n_latent,n_trash,layer,test_noise,mse_test_noise_mean,mse_test_noise_std,mse_test_recovered_noisy_mean,mse_test_recovered_noisy_std,mse_test_recovered_noisy_min,mse_test_recovered_noisy_max,mse_test_recovered_pure_mean,mse_test_recovered_pure_std,mse_test_recovered_pure_min,mse_test_recovered_pure_max,delta_test_pct_mean,delta_test_pct_std,delta_test_pct_min,delta_test_pct_max,delta_test_pct_median,qmi_test_mean,qmi_test_std,qmi_test_min,qmi_test_max,qmi_test_median,n_instances,delta_test_pct_latent_mean,delta_test_pct_latent_std,delta_test_pct_trash_mean,delta_test_pct_trash_std,qmi_test_latent_mean,qmi_test_latent_std,qmi_test_trash_mean,qmi_test_trash_std,p_delta_gt0
mackey_glass_tau17_n200,4,2,2,1,0.2,0.040586091252771364,0.0,0.04739415643159565,5.998271526375008e-05,0.047338629613016985,0.04747192271568279,0.04271195942943531,3.691067311570283e-05,0.04264907285723753,0.04277105767743102,-16.774380012165867,0.14779130833312845,-16.96598822494697,-16.637567579963818,-16.67100172193765,0.0,0.0,0.0,0.0,0.0,7,-29.762660886687208,0.4445507510771652,-38.13593805260775,0.23778848284426055,-4.96733588212535,0.011439673529557468,-10.361632918473205,0.0,0.999999999999954
mackey_glass_tau17_n200,4,2,2,2,0.2,0.040586091252771364,0.0,0.032596841284334876,0.000524365449774988,0.032194384150924606,0.03371027567900609,0.019486304510595093,0.0004694828069106353,0.019028119797487725,0.02047758259027663,19.68469917115005,1.2919831242413173,16.94131009301313,20.676312605673107,20.225576718484806,0.8457085667242499,0.20415208729239104,0.4535398567482443,1.0092623464898953,0.9522968333425743,7,-8.747510922814298,1.1307506356869659,20.936778699216006,0.7937366007628125,-4.751790877556536,0.1801395463954343,-4.76413347419242,0.03845207742420687,7.790155779712025e-09
mackey_glass_tau17_n200,4,2,2,3,0.2,0.040586091252771364,0.0,0.02763842194924221,0.0023530159050564868,0.024723258369898568,0.031206965718004857,0.015863963787335743,0.00243932951519322,0.013559770203313504,0.020621475290122666,31.90173998991599,5.797591816373337,23.109211173732003,39.08440648812079,32.61920973226291,1.3479454604011456,0.2979199356759605,1.0224820597891466,1.7162140020485839,1.3952403207664432,7,24.570390537687878,25.401176302370725,19.090808585439564,15.954371557734527,-4.650296989944541,0.43240886332307477,-4.330254808196171,0.5900872819527853,3.2941540976203995e-06
mackey_glass_tau17_n200,4,2,2,4,0.2,0.040586091252771364,0.0,0.02422594896008653,0.0016263084078174254,0.023004952243815362,0.02685539039128691,0.010154109617268718,0.001726735827498768,0.00871014923362354,0.013893674719708725,40.309726282320185,4.007058471555512,33.83105009045894,43.31813797850144,42.29714482066671,1.9350310031730582,0.9972675192189064,0.0,2.7969561744113696,2.0825989592714067,7,31.85626097182487,4.579397864855453,37.182072338798356,8.055345915205345,-4.581460747070574,1.3330317136299954,-4.0018020306901025,0.3766370137585168,9.286632571967107e-08
mackey_glass_tau17_n200,4,2,2,5,0.2,0.040586091252771364,0.0,0.022190178382653837,0.001478842051956463,0.020538250170913857,0.02507756222345562,0.008194857215572704,0.0005853716627871522,0.007210558609048969,0.008846616848576813,45.325657884981425,3.6437163725528325,38.211437836494696,49.395840947084466,45.75014831015134,2.5489381551455668,0.3603199141454339,2.114277980003828,3.154461563131234,2.4995771900689636,7,37.52531384865212,4.408341428612478,39.77043956250312,4.887990578828488,-3.780034346646507,0.14479759407835377,-3.796658103960671,0.18452007650259208,2.6174862894637172e-08
mackey_glass_tau17_n200,4,3,1,1,0.2,0.040586091252771364,0.0,0.03370064962545909,2.0733741594593874e-06,0.033699131851441494,0.03370450900152188,0.02584109412237642,2.8694572298383267e-06,0.02583766487969896,0.02584594078894822,16.965027709688872,0.005108583003341195,16.955518599686748,16.968767350464187,16.96831945661016,0.10162866888364895,0.001709977958778157,0.09906271892456148,0.10361049362743992,0.10133710262394302,7,-26.577554198775903,0.008544306292476616,31.391906483022378,0.0037358407018257636,-7.9441966071894194,0.0010392001347673823,-2.315807642400137,0.0007937945023146438,7.335924503299557e-23
mackey_glass_tau17_n200,4,3,1,2,0.2,0.040586091252771364,0.0,0.02404096619419328,0.0010406684690833503,0.02260566252416564,0.025367793378756477,0.0113238124055386,0.0015920053445602012,0.009437064209738215,0.013739324726716934,40.76550499907607,2.564101240008641,37.49633779521877,44.301947227741366,40.18829260890179,1.1937082507707468,0.24977811407167744,0.9062071550131361,1.5873505141621767,1.0997012437235263,7,14.354430821515365,3.816280598636088,59.0346116404589,7.117589431275931,-6.157363969177068,0.46639250852589126,-1.9612430727234968,0.09790077111308179,6.039127210870393e-09
mackey_glass_tau17_n200,4,3,1,3,0.2,0.040586091252771364,0.0,0.02137550516162027,0.0025327574949216987,0.017300475451406186,0.02532965039532817,0.006147832083366985,0.0014323733755749416,0.004920414268473918,0.008892085830037488,47.33292982442434,6.240456808584031,37.59031822607807,57.373388475233256,47.08492285190417,0.6887098039137943,0.25476259535416723,0.3605514976917433,1.1539875235043418,0.7222808163482615,7,31.65954685164204,7.58616155245777,55.30031320039417,5.048573109126263,-6.176594627456688,0.34658014662780817,-1.5549553809274828,0.0719483322483514,4.970894063849987e-07
mackey_glass_tau17_n200,4,3,1,4,0.2,0.040586091252771364,0.0,0.021629712934666447,0.0018556184515197381,0.01857984726153286,0.023751040584247925,0.00598079569964891,0.0007253384021310576,0.004963889088553511,0.006749816311530239,46.70658773234417,4.5720550913929925,41.47985220767934,54.22114648632452,45.08153952590111,0.9873434541243054,0.3012597324633753,0.5662874530498263,1.5669711812276348,0.971852474982454,7,28.081572489318127,7.877282895195214,57.447343502592084,3.236293487791855,-6.265991571429402,0.4333254890113514,-1.5214134502928303,0.06838158316551005,8.47331667745875e-08
mackey_glass_tau17_n200,4,3,1,5,0.2,0.040586091252771364,0.0,0.021073347886516637,0.002424117681769135,0.018190988200239712,0.024173129918709176,0.00567049737809734,0.0004732783873383547,0.004946261875242094,0.006256048777343985,48.077414611643164,5.972779360967919,40.439867026961984,55.17925565449083,47.55388730202795,0.8385098306835521,0.17740992917245876,0.513237602398466,1.107941469917155,0.8432290544433515,7,28.908966152554406,6.74077009397596,56.99782293113238,10.750339145217842,-6.21641733481179,0.2920638329421909,-1.5383081967365284,0.07255793113656277,3.4946768136857074e-07
mackey_glass_tau17_n200,6,2,4,1,0.2,0.04058609125277136,0.0,0.051881850381098736,4.9049934471713295e-06,0.05187091979235647,0.05188558231463773,0.04723671568197426,3.690533450151865e-06,0.04722921138248088,0.04724125760394769,-27.831601368008222,0.012085404865978483,-27.84079647259652,-27.804669509322455,-27.835464239995677,0.0,0.0,0.0,0.0,0.0,7,-54.93572404054334,0.016857030601855727,-51.852264445878056,0.00915059046488694,-7.033515339635615,0.003049946231922728,-10.361632918473205,0.0,1.0
mackey_glass_tau17_n200,6,2,4,2,0.2,0.04058609125277136,0.0,0.050848187386170925,0.0006513694389725357,0.04957791416657869,0.05173918022805007,0.03973077679314006,0.00015605561894516524,0.03945061350286867,0.03987246554669342,-25.284760903647843,1.6049080334338839,-27.480076624814508,-22.15493691621102,-25.357351805392714,0.0,0.0,0.0,0.0,0.0,7,-61.794657478903524,0.3010321829062273,-33.52795820000796,2.0033356318837163,-10.257110427525886,0.08673171293981399,-10.361632918473205,0.0,0.999999993623282
mackey_glass_tau17_n200,6,2,4,3,0.2,0.04058609125277136,0.0,0.048146430474331744,0.0008484325013030986,0.04671563658955446,0.0490237386736559,0.042277527935079794,0.0007650658701220447,0.041170758540526584,0.04364683036899792,-18.62790672418876,2.0904513716756727,-20.789504878246667,-15.102576147597247,-19.444502277488862,0.0,0.0,0.0,0.0,0.0,7,-58.369987233567386,0.7039724433770507,-22.34364856611441,3.1649811221305684,-9.832453853131117,0.25844389658255124,-10.361632918473205,0.0,0.9999998089293454
mackey_glass_tau17_n200,6,2,4,4,0.2,0.04058609125277136,0.0,0.030674657417941596,0.0033315712227801266,0.02653886181270472,0.03684658085121007,0.02237403193665943,0.0032850742749503704,0.019661682693343084,0.028557042214326277,24.420764673052805,8.208652570238915,9.213773206864161,34.6109443074478,27.220797501838412,0.0,0.0,0.0,0.0,0.0,7,1.8508231823176369,19.694021529871648,7.85341741481387,15.978430828645372,-6.644048956392858,0.8858967377265543,-10.361632918473205,0.0,0.00011131432779064466
mackey_glass_tau17_n200,6,2,4,5,0.2,0.04058609125277136,0.0,0.02714250017556295,0.0030289310534302974,0.023669396164482766,0.03330841243714584,0.01904332866757382,0.003112572293245801,0.015264875452653036,0.024991471555664977,33.12364078984924,7.462977980722576,17.93146023917386,41.68101575224606,34.50430382310014,0.0,0.0,0.0,0.0,0.0,7,-5.3321526167328175,16.143569407808233,28.622897689099375,6.440287953434305,-6.086516024802422,1.6517788078957887,-10.361632918473205,0.0,1.15091517561195e-05
mackey_glass_tau17_n200,6,4,2,1,0.2,0.04058609125277136,0.0,0.03593880151483046,3.275696579334329e-05,0.03589071433903686,0.03598023630578863,0.029764510392562078,3.9837617726503885e-05,0.029721412877375557,0.02983091315984525,11.450449142780075,0.08070983132948831,11.348358033044692,11.568931051998954,11.455565982183513,0.0,0.0,0.0,0.0,0.0,7,-24.284982328098998,0.16106366086231766,-36.493621397568475,0.09791090082444338,-10.361632918473205,0.0,-10.361632918473205,0.0,1.2065758123394083e-14
mackey_glass_tau17_n200,6,4,2,2,0.2,0.04058609125277136,0.0,0.039768005921733185,0.0011236022670780552,0.03863894408197774,0.04194730528486444,0.03079591308474405,0.001731108727893412,0.029450648066372855,0.034265126823130584,2.0156790313782924,2.7684416813637607,-3.353892897976807,4.797572544413631,3.12898393364367,0.0,0.0,0.0,0.0,0.0,7,-22.18260534742485,6.27644784002179,-1.089040346725039,1.4310851979700108,-10.361632918473205,0.0,-5.843886755444349,0.04900622385252743,0.05118051723279997
mackey_glass_tau17_n200,6,4,2,3,0.2,0.04058609125277136,0.0,0.025831800757907305,0.0039049680654480064,0.021431134225623986,0.032196063398645065,0.013410858908980531,0.003780596997761947,0.009311737231033432,0.018829324507903027,36.353070816733506,9.621444058576007,20.67217511012074,47.195865469896425,39.154751254058816,0.0,0.0,0.0,0.0,0.0,7,14.622682888864684,8.83400637047951,41.12823169926457,10.143616197284345,-9.571531032593228,0.8653123041041714,-4.2868230758873125,0.35108097812380745,2.901705868816785e-05
mackey_glass_tau17_n200,6,4,2,4,0.2,0.04058609125277136,0.0,0.02284090226148339,0.002201670417642392,0.019712845959832213,0.027028293174795232,0.009355884132172188,0.0021410998253971383,0.007465826993706322,0.01376803935253468,43.722340446066646,5.424691931850065,33.40503522139583,51.429552954335925,43.71932838335002,0.0,0.0,0.0,0.0,0.0,7,32.37172034281668,8.498243889588997,33.0412211682152,12.176640938823935,-9.569448063191983,0.9271194060865664,-4.16187838729783,0.4404876010914775,3.4678754259987644e-07
mackey_glass_tau17_n200,6,4,2,5,0.2,0.04058609125277136,0.0,0.020073658923488672,0.0024266275688430605,0.01732477568719929,0.023946673768413383,0.007641561263394859,0.002185314032955556,0.005112802632381683,0.010976185274053054,50.540546517600475,5.978963467385792,40.99783194377403,57.31351516631625,52.2549488668106,0.0,0.0,0.0,0.0,0.0,7,34.62110660512069,11.230963005268316,52.84664613556953,3.1816657848689824,-9.576331897995473,0.850899281439076,-3.89168676046233,0.37374276418755153,2.6139630093139645e-07
mackey_glass_tau30_n200,4,2,2,1,0.2,0.04318634276341641,0.0,0.04466396763519996,1.1848144877115399e-06,0.04466245229874426,0.04466548719929822,0.037364116615886414,4.412249909570214e-06,0.03735943043244983,0.03737060331749402,-3.4215096190901826,0.0027434934562622555,-3.4250282409530763,-3.418000786531694,-3.4216085309772826,0.0,0.0,0.0,0.0,0.0,7,-6.921322534230564,0.007272871230707553,-15.288967580828878,0.00435864657262898,-5.185398981551765,0.00084620438287894,-10.361632918473205,0.0,1.0
mackey_glass_tau30_n200,4,2,2,2,0.2,0.04318634276341641,0.0,0.02864951179093566,0.0005501941251335558,0.02815246392692771,0.029607433089428033,0.015106051023992114,0.0006374713865200422,0.014324799814662833,0.01626961154111484,33.66071318452797,1.2740002739931722,31.442601538121462,34.81165080091952,34.392506142105304,0.06281771236094488,0.13918302363553545,0.0,0.3745444395952657,0.0,7,27.24698603114232,2.703787340078914,18.262985111984,0.9957815829287007,-5.325706177871939,0.24891378756544336,-5.118492009762755,0.04882092019530124,2.8830884382002844e-10
mackey_glass_tau30_n200,4,2,2,3,0.2,0.04318634276341641,0.0,0.026743740122063025,0.0017957824551020373,0.024556942333848246,0.030263087365670075,0.008326383899339184,0.0020899844029402194,0.006980691211699709,0.012876210130429016,38.073616771462476,4.1582184093237515,29.924403343303606,43.13724950414027,37.969336016287116,0.0,0.0,0.0,0.0,0.0,7,32.1562897049284,15.99787696932993,36.57083930414139,2.3107271415073027,-8.622443048988304,0.5074593670107876,-4.248445225779068,0.07769253345703057,1.6258511278771352e-07
mackey_glass_tau30_n200,4,2,2,4,0.2,0.04318634276341641,0.0,0.024458246059767492,0.0017356879302556044,0.022657477514544246,0.027820826381200463,0.005550856119491338,0.0004949631258840986,0.005035513402715386,0.006166264889951142,43.3657853508116,4.019066721542179,35.57957307566277,47.535549285415236,44.350329482289276,0.12925107114128567,0.1762023781643483,0.0,0.4292839909983992,0.0,7,48.73322230183089,7.042333613728099,36.65156301001872,5.741976995911112,-5.996316391920785,1.0482830524265265,-4.610329690936159,0.8285438210611935,6.116240134072022e-08
mackey_glass_tau30_n200,4,2,2,5,0.2,0.04318634276341641,0.0,0.023973081910081757,0.0017149276312069216,0.021452026508017766,0.026057299726513994,0.004708795252564954,0.0006608014602986951,0.0038404410216867895,0.005676310591665286,44.489205669923976,3.970995276450343,39.663101667901834,50.32682756783472,44.30286124947476,1.015790943846391,0.29873367121804184,0.46065430193621315,1.3264661623792116,1.0388063442408602,7,52.40907244279812,4.069604841755229,37.20314106914816,5.579729198859689,-4.767371533769489,0.33574347169291957,-4.578470440857325,0.11758537450671115,4.8875229729506235e-08
mackey_glass_tau30_n200,4,3,1,1,0.2,0.04318634276341641,0.0,0.03531635250205106,2.3910283876228773e-06,0.0353122626007321,0.035318587556375895,0.02423158016603681,3.46732546853153e-06,0.024226296231370938,0.02423426055403144,18.223331168556598,0.005536538254051653,18.218155795552505,18.232801526677367,18.220593357252156,0.11057932428665287,0.0011050457836230087,0.10927449062650656,0.11209536067780577,0.1106303350420699,7,-6.92409874637679,0.008678735213922982,23.634576929960723,0.012238440785759802,-7.81693779591086,0.0006304021859792516,-2.4341157982756934,0.00057300681181021,7.738250621170492e-23
