dataset,layer,test_noise,instance_id,arch_type,delta_test_pct,qmi_test,n_qubits,n_latent,n_trash
mackey_glass_tau17_n200,1,0.2,2,monolith,-5.828892073723191,0.0,4,2,2
mackey_glass_tau17_n200,2,0.2,7,monolith,39.71817470849411,0.0,4,2,2
mackey_glass_tau17_n200,3,0.2,6,monolith,47.800937624196784,1.4408957634948596,4,2,2
mackey_glass_tau17_n200,4,0.2,6,monolith,49.025168011362666,2.842778285447301,4,2,2
mackey_glass_tau17_n200,5,0.2,6,monolith,50.242310641033214,2.5850984514411275,4,2,2
mackey_glass_tau17_n200,1,0.2,3,monolith,4.637619044392693,0.42980227674315497,4,3,1
mackey_glass_tau17_n200,2,0.2,3,monolith,45.0937135524649,2.105594983454899,4,3,1
mackey_glass_tau17_n200,3,0.2,3,monolith,47.79211925989697,0.8790108015332396,4,3,1
mackey_glass_tau17_n200,4,0.2,6,monolith,50.77184101874608,1.1149225854774611,4,3,1
mackey_glass_tau17_n200,5,0.2,2,monolith,51.15509545501267,1.3331786345709042,4,3,1
mackey_glass_tau17_n200,1,0.2,7,monolith,-4.083628058517164,0.0,6,2,4
mackey_glass_tau17_n200,2,0.2,3,monolith,24.223341707307668,0.0,6,2,4
mackey_glass_tau17_n200,3,0.2,6,monolith,21.549523852119655,0.0,6,2,4
mackey_glass_tau17_n200,4,0.2,6,monolith,40.917479500732625,0.0,6,2,4
mackey_glass_tau17_n200,5,0.2,7,monolith,50.60100568524363,0.0,6,2,4
mackey_glass_tau17_n200,1,0.2,4,monolith,6.950301696404015,0.0,6,4,2
mackey_glass_tau17_n200,2,0.2,2,monolith,35.54442232256408,0.0,6,4,2
mackey_glass_tau17_n200,3,0.2,2,monolith,45.35530681922207,0.0,6,4,2
mackey_glass_tau17_n200,4,0.2,4,monolith,49.198939397118316,0.0,6,4,2
mackey_glass_tau17_n200,5,0.2,6,monolith,56.797422173296674,0.0,6,4,2
mackey_glass_tau30_n200,1,0.2,3,monolith,20.8230574015971,0.0,4,2,2
mackey_glass_tau30_n200,2,0.2,3,monolith,59.52425659499247,0.41648939124660905,4,2,2
mackey_glass_tau30_n200,3,0.2,1,monolith,64.43575625473159,1.4949457283049283,4,2,2
mackey_glass_tau30_n200,4,0.2,7,monolith,62.51765550782533,2.5964376448708943,4,2,2
mackey_glass_tau30_n200,5,0.2,3,monolith,64.79691165608583,2.722068421300681,4,2,2
mackey_glass_tau30_n200,1,0.2,5,monolith,41.66367410614365,0.6532413181268801,4,3,1
mackey_glass_tau30_n200,2,0.2,4,monolith,63.59810870517117,1.6715923280450427,4,3,1
mackey_glass_tau30_n200,3,0.2,1,monolith,64.86771637767086,1.1334492648200325,4,3,1
mackey_glass_tau30_n200,4,0.2,2,monolith,64.26779515552633,1.252904072476431,4,3,1
mackey_glass_tau30_n200,5,0.2,5,monolith,66.35793382770382,1.702007923400339,4,3,1
mackey_glass_tau30_n200,1,0.2,3,monolith,2.5058679779242587,0.0,6,2,4
mackey_glass_tau30_n200,2,0.2,6,monolith,45.90816614699757,0.0,6,2,4
mackey_glass_tau30_n200,3,0.2,1,monolith,37.74208223405472,0.0,6,2,4
mackey_glass_tau30_n200,4,0.2,5,monolith,57.18696950790816,0.0,6,2,4
mackey_glass_tau30_n200,5,0.2,1,monolith,63.06223559348811,0.0,6,2,4
mackey_glass_tau30_n200,1,0.2,4,monolith,9.803523552468107,0.0,6,4,2
mackey_glass_tau30_n200,2,0.2,3,monolith,62.53066961674579,0.0,6,4,2
mackey_glass_tau30_n200,3,0.2,4,monolith,61.62012461575943,0.0,6,4,2
mackey_glass_tau30_n200,4,0.2,2,monolith,68.16937130264502,0.0,6,4,2
mackey_glass_tau30_n200,5,0.2,3,monolith,68.67360462994601,0.0,6,4,2
