dataset,layer,test_noise,instance_id,arch_type,delta_test_pct,qmi_test,n_qubits,n_latent,n_trash
mackey_glass_tau17_n200,1,0.2,2,monolith,-0.9537290912769336,0.0,4,2,2
mackey_glass_tau17_n200,2,0.2,2,monolith,44.9833605948859,0.3401342336381433,4,2,2
mackey_glass_tau17_n200,3,0.2,4,monolith,48.88622706671657,2.8813295742815823,4,2,2
mackey_glass_tau17_n200,4,0.2,4,monolith,51.974549596076024,2.8370729237190946,4,2,2
mackey_glass_tau17_n200,5,0.2,4,monolith,51.06061192833646,3.0965552567268966,4,2,2
mackey_glass_tau17_n200,1,0.2,3,monolith,14.19237867180433,0.6471294473878989,4,3,1
mackey_glass_tau17_n200,2,0.2,4,monolith,53.25343256993431,2.6367409146858316,4,3,1
mackey_glass_tau17_n200,3,0.2,2,monolith,53.837516230726365,2.195017853286665,4,3,1
mackey_glass_tau17_n200,4,0.2,5,monolith,55.10606813556671,1.3543407256858824,4,3,1
mackey_glass_tau17_n200,5,0.2,4,monolith,55.725066548926684,1.1394113195907671,4,3,1
mackey_glass_tau17_n200,1,0.2,2,monolith,-1.4751029885869515,0.0,6,2,4
mackey_glass_tau17_n200,2,0.2,3,monolith,35.751884234232925,0.0,6,2,4
mackey_glass_tau17_n200,3,0.2,4,monolith,36.100205584051494,0.0,6,2,4
mackey_glass_tau17_n200,4,0.2,6,monolith,46.58046562910345,0.0,6,2,4
mackey_glass_tau17_n200,5,0.2,6,monolith,58.61912269205847,0.0,6,2,4
mackey_glass_tau17_n200,1,0.2,5,monolith,16.62704918160133,0.0,6,4,2
mackey_glass_tau17_n200,2,0.2,1,monolith,45.660783907366685,0.0,6,4,2
mackey_glass_tau17_n200,3,0.2,7,monolith,56.722113530463346,0.0,6,4,2
mackey_glass_tau17_n200,4,0.2,7,monolith,55.603538779023495,0.0,6,4,2
mackey_glass_tau17_n200,5,0.2,2,monolith,64.41606712389246,0.0,6,4,2
mackey_glass_tau30_n200,1,0.2,3,monolith,26.364191496665867,0.0,4,2,2
mackey_glass_tau30_n200,2,0.2,6,monolith,47.16180506569878,1.9369579408819544,4,2,2
mackey_glass_tau30_n200,3,0.2,7,monolith,51.92514060823412,2.5088343935598627,4,2,2
mackey_glass_tau30_n200,4,0.2,4,monolith,48.348229187116196,2.1649721223215717,4,2,2
mackey_glass_tau30_n200,5,0.2,6,monolith,49.3415975814251,2.381152261310097,4,2,2
mackey_glass_tau30_n200,1,0.2,5,monolith,35.64762628739027,0.5010247874934161,4,3,1
mackey_glass_tau30_n200,2,0.2,7,monolith,53.4884513400522,1.652621478173793,4,3,1
mackey_glass_tau30_n200,3,0.2,6,monolith,47.98696945027749,1.2175086462894646,4,3,1
mackey_glass_tau30_n200,4,0.2,2,monolith,49.13847345518839,1.513511843023765,4,3,1
mackey_glass_tau30_n200,5,0.2,4,monolith,49.57091601780934,1.117943307469114,4,3,1
mackey_glass_tau30_n200,1,0.2,3,monolith,12.476652744537454,0.0,6,2,4
mackey_glass_tau30_n200,2,0.2,7,monolith,48.37682999027207,0.0,6,2,4
mackey_glass_tau30_n200,3,0.2,3,monolith,44.15964676955632,0.0,6,2,4
mackey_glass_tau30_n200,4,0.2,2,monolith,47.84095410746022,0.0,6,2,4
mackey_glass_tau30_n200,5,0.2,4,monolith,52.22673423001763,0.0,6,2,4
mackey_glass_tau30_n200,1,0.2,1,monolith,21.406907720714628,0.0,6,4,2
mackey_glass_tau30_n200,2,0.2,2,monolith,48.25244613915015,0.0,6,4,2
mackey_glass_tau30_n200,3,0.2,1,monolith,53.91592391204269,0.0,6,4,2
mackey_glass_tau30_n200,4,0.2,7,monolith,53.05756471103975,0.0,6,4,2
mackey_glass_tau30_n200,5,0.2,4,monolith,55.76322952595828,0.0,6,4,2
