dataset,arch,instance_id,layer,window_size,step,sigma_eval,mse_train_noise,mse_train_recovered,delta_train_pct,mse_test_noise,mse_test_recovered,delta_test_pct,s1_best_train_cost,s3_best_train_cost,s1_time_s,s3_time_s,total_time_s,timestamp,bundle_json
mackey_glass_tau30_n200,4q_2l_2t,1,1,4,2,0.2,0.019268069867485593,0.020609522070878347,-6.962047639532498,0.018957942152927745,0.017065548397485444,9.98206313837735,0.18191531354309995,0.22085186119859815,79.15574820805341,158.6533902499359,237.80913845798932,2025-10-02 22:44:44,qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L1/bundle_inst01_L1.json
mackey_glass_tau30_n200,4q_2l_2t,2,1,4,2,0.2,0.019268069867485593,0.0206211304599044,-7.02229440584532,0.018957942152927745,0.017078261203711816,9.915005194409476,0.18191531363424196,0.22051998052914543,73.61016066698357,145.08435029210523,218.6945109590888,2025-10-02 22:44:44,qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L1/bundle_inst02_L1.json
mackey_glass_tau30_n200,4q_2l_2t,3,1,4,2,0.2,0.019268069867485593,0.020611376073608127,-6.971669790285184,0.018957942152927745,0.017067666418714662,9.970890927743238,0.18191531357534607,0.22196427837434918,74.64701466704719,154.65055333299097,229.29756800003815,2025-10-02 22:44:44,qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L1/bundle_inst03_L1.json
mackey_glass_tau30_n200,4q_2l_2t,4,1,4,2,0.2,0.019268069867485593,0.02061463493477087,-6.988583062788112,0.018957942152927745,0.017067500056106858,9.971768462902176,0.18191531345668208,0.22161364679182471,76.01864625001326,146.44597341690678,222.46461966692004,2025-10-02 22:44:44,qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L1/bundle_inst04_L1.json
mackey_glass_tau30_n200,4q_2l_2t,5,1,4,2,0.2,0.019268069867485593,0.02062224677636572,-7.028088013970035,0.018957942152927745,0.01707521378349352,9.931079830536726,0.1819153134440964,0.22259149684201168,72.25651570898481,145.19029966602102,217.44681537500583,2025-10-02 22:44:44,qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L1/bundle_inst05_L1.json
mackey_glass_tau30_n200,4q_2l_2t,1,3,4,2,0.2,0.019268069867485593,0.012382001209665044,35.73823795107067,0.018957942152927745,0.009845329826571278,48.06751836696142,0.10902434675277584,0.18280607268331406,139.09814304101747,302.2549258329673,441.35306887398474,2025-10-02 22:44:44,qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L3/bundle_inst01_L3.json
mackey_glass_tau30_n200,4q_2l_2t,2,3,4,2,0.2,0.019268069867485593,0.010096688094957071,47.59886089060228,0.018957942152927745,0.0074589578201976914,60.655234834938156,0.13180136930849734,0.1799467829615316,140.0361359999515,321.16289404197596,461.1990300419275,2025-10-02 22:44:44,qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L3/bundle_inst02_L3.json
mackey_glass_tau30_n200,4q_2l_2t,3,3,4,2,0.2,0.019268069867485593,0.015340524398484469,20.38369954028848,0.018957942152927745,0.012586983549929829,33.60574977814259,0.13347206661736774,0.21075644407627267,146.24638758401852,331.3212097500218,477.56759733404033,2025-10-02 22:44:44,qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L3/bundle_inst03_L3.json
mackey_glass_tau30_n200,4q_2l_2t,4,3,4,2,0.2,0.019268069867485593,0.010771442227566172,44.0969318585318,0.018957942152927745,0.0058997182821657205,68.87996474208776,0.11314452398550917,0.12670806479804905,150.3169429169502,326.8642476249952,477.1811905419454,2025-10-02 22:44:44,qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L3/bundle_inst04_L3.json
mackey_glass_tau30_n200,4q_2l_2t,5,3,4,2,0.2,0.019268069867485593,0.010738569308506557,44.267540120208736,0.018957942152927745,0.0059705295822920276,68.50644688052296,0.11309282126731586,0.1219235001751628,134.88672941701952,219.44458437501453,354.33131379203405,2025-10-02 22:44:44,qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L3/bundle_inst05_L3.json
